id,data,timestamp,vehicle_id,sensor
2317,1470,"2022-03-23 18:32:17",FG868XN,rpm
2321,1462,"2022-03-23 18:32:20",FG868XN,rpm
2325,1515,"2022-03-23 18:32:22",FG868XN,rpm
2329,1557,"2022-03-23 18:32:25",FG868XN,rpm
2333,1564,"2022-03-23 18:32:28",FG868XN,rpm
2337,1577,"2022-03-23 18:32:31",FG868XN,rpm
2341,1518,"2022-03-23 18:32:34",FG868XN,rpm
2345,1541,"2022-03-23 18:32:37",FG868XN,rpm
2349,1572,"2022-03-23 18:32:40",FG868XN,rpm
2353,1633,"2022-03-23 18:32:43",FG868XN,rpm
2357,1516,"2022-03-23 18:32:45",FG868XN,rpm
2361,1489,"2022-03-23 18:32:48",FG868XN,rpm
2365,1531,"2022-03-23 18:32:51",FG868XN,rpm
2369,1428,"2022-03-23 18:32:54",FG868XN,rpm
2373,1466,"2022-03-23 18:32:57",FG868XN,rpm
2377,1588,"2022-03-23 18:33:00",FG868XN,rpm
2381,1564,"2022-03-23 18:33:03",FG868XN,rpm
2385,1591,"2022-03-23 18:33:05",FG868XN,rpm
2389,1679,"2022-03-23 18:33:08",FG868XN,rpm
2393,1607,"2022-03-23 18:33:11",FG868XN,rpm
2397,1576,"2022-03-23 18:33:14",FG868XN,rpm
2401,1640,"2022-03-23 18:33:17",FG868XN,rpm
2405,1835,"2022-03-23 18:33:20",FG868XN,rpm
2409,2026,"2022-03-23 18:33:23",FG868XN,rpm
2413,2139,"2022-03-23 18:33:26",FG868XN,rpm
2417,1991,"2022-03-23 18:33:28",FG868XN,rpm
2421,1758,"2022-03-23 18:33:31",FG868XN,rpm
2425,1749,"2022-03-23 18:33:34",FG868XN,rpm
2429,1828,"2022-03-23 18:33:37",FG868XN,rpm
2433,1955,"2022-03-23 18:33:40",FG868XN,rpm
2437,2065,"2022-03-23 18:33:43",FG868XN,rpm
2441,2085,"2022-03-23 18:33:46",FG868XN,rpm
2445,2029,"2022-03-23 18:33:49",FG868XN,rpm
2449,1876,"2022-03-23 18:33:51",FG868XN,rpm
2453,1804,"2022-03-23 18:33:54",FG868XN,rpm
2457,1690,"2022-03-23 18:33:57",FG868XN,rpm
2461,1697,"2022-03-23 18:34:00",FG868XN,rpm
2465,1746,"2022-03-23 18:34:03",FG868XN,rpm
2469,1813,"2022-03-23 18:34:06",FG868XN,rpm
2473,1851,"2022-03-23 18:34:09",FG868XN,rpm
2477,1792,"2022-03-23 18:34:12",FG868XN,rpm
2481,1680,"2022-03-23 18:34:14",FG868XN,rpm
2485,1681,"2022-03-23 18:34:17",FG868XN,rpm
2489,1757,"2022-03-23 18:34:20",FG868XN,rpm
2493,1842,"2022-03-23 18:34:23",FG868XN,rpm
2497,1838,"2022-03-23 18:34:26",FG868XN,rpm
2501,1775,"2022-03-23 18:34:29",FG868XN,rpm
2505,1665,"2022-03-23 18:34:32",FG868XN,rpm
2509,1567,"2022-03-23 18:34:34",FG868XN,rpm
2513,1604,"2022-03-23 18:34:37",FG868XN,rpm
2517,1620,"2022-03-23 18:34:40",FG868XN,rpm
2521,1398,"2022-03-23 18:34:43",FG868XN,rpm
2525,1295,"2022-03-23 18:34:46",FG868XN,rpm
2529,1346,"2022-03-23 18:34:49",FG868XN,rpm
2533,1396,"2022-03-23 18:34:52",FG868XN,rpm
2537,1369,"2022-03-23 18:34:55",FG868XN,rpm
2541,1464,"2022-03-23 18:34:57",FG868XN,rpm
2545,1568,"2022-03-23 18:35:00",FG868XN,rpm
2549,1449,"2022-03-23 18:35:03",FG868XN,rpm
2553,1455,"2022-03-23 18:35:06",FG868XN,rpm
2557,1414,"2022-03-23 18:35:09",FG868XN,rpm
2561,1556,"2022-03-23 18:35:12",FG868XN,rpm
2565,1630,"2022-03-23 18:35:15",FG868XN,rpm
2569,1634,"2022-03-23 18:35:18",FG868XN,rpm
2573,1550,"2022-03-23 18:35:20",FG868XN,rpm
2577,1376,"2022-03-23 18:35:23",FG868XN,rpm
2581,1386,"2022-03-23 18:35:26",FG868XN,rpm
2585,1479,"2022-03-23 18:35:29",FG868XN,rpm
2589,1607,"2022-03-23 18:35:32",FG868XN,rpm
2593,1702,"2022-03-23 18:35:35",FG868XN,rpm
2597,1695,"2022-03-23 18:35:38",FG868XN,rpm
2601,1793,"2022-03-23 18:35:41",FG868XN,rpm
2605,1893,"2022-03-23 18:35:43",FG868XN,rpm
2609,1838,"2022-03-23 18:35:46",FG868XN,rpm
2613,1774,"2022-03-23 18:35:49",FG868XN,rpm
2617,1818,"2022-03-23 18:35:52",FG868XN,rpm
2621,1749,"2022-03-23 18:35:55",FG868XN,rpm
2625,1705,"2022-03-23 18:35:58",FG868XN,rpm
2629,1733,"2022-03-23 18:36:01",FG868XN,rpm
2633,1845,"2022-03-23 18:36:04",FG868XN,rpm
2637,1890,"2022-03-23 18:36:06",FG868XN,rpm
2641,1853,"2022-03-23 18:36:09",FG868XN,rpm
2645,1751,"2022-03-23 18:36:12",FG868XN,rpm
2649,1637,"2022-03-23 18:36:15",FG868XN,rpm
2653,1736,"2022-03-23 18:36:18",FG868XN,rpm
2657,1909,"2022-03-23 18:36:21",FG868XN,rpm
2661,1955,"2022-03-23 18:36:24",FG868XN,rpm
2665,1810,"2022-03-23 18:36:29",FG868XN,rpm
2669,1714,"2022-03-23 18:36:32",FG868XN,rpm
2673,1730,"2022-03-23 18:36:35",FG868XN,rpm
2677,1778,"2022-03-23 18:36:38",FG868XN,rpm
2681,1699,"2022-03-23 18:36:41",FG868XN,rpm
2685,1638,"2022-03-23 18:36:44",FG868XN,rpm
2689,1688,"2022-03-23 18:36:47",FG868XN,rpm
2693,1661,"2022-03-23 18:36:49",FG868XN,rpm
2697,1513,"2022-03-23 18:36:52",FG868XN,rpm
2701,1466,"2022-03-23 18:36:55",FG868XN,rpm
2705,1555,"2022-03-23 18:36:58",FG868XN,rpm
2709,1726,"2022-03-23 18:37:01",FG868XN,rpm
2713,1788,"2022-03-23 18:37:04",FG868XN,rpm
2717,1763,"2022-03-23 18:37:07",FG868XN,rpm
2721,1700,"2022-03-23 18:37:10",FG868XN,rpm
2725,1660,"2022-03-23 18:37:12",FG868XN,rpm
2729,1619,"2022-03-23 18:37:15",FG868XN,rpm
2733,1657,"2022-03-23 18:37:18",FG868XN,rpm
2737,1756,"2022-03-23 18:37:21",FG868XN,rpm
2741,1855,"2022-03-23 18:37:24",FG868XN,rpm
2745,1944,"2022-03-23 18:37:27",FG868XN,rpm
2749,2046,"2022-03-23 18:37:30",FG868XN,rpm
2753,2128,"2022-03-23 18:37:33",FG868XN,rpm
2757,2190,"2022-03-23 18:37:35",FG868XN,rpm
2761,2249,"2022-03-23 18:37:38",FG868XN,rpm
2765,2303,"2022-03-23 18:37:41",FG868XN,rpm
2769,2350,"2022-03-23 18:37:44",FG868XN,rpm
2773,2391,"2022-03-23 18:37:47",FG868XN,rpm
2777,2432,"2022-03-23 18:37:50",FG868XN,rpm
2781,2392,"2022-03-23 18:37:53",FG868XN,rpm
2785,2286,"2022-03-23 18:37:56",FG868XN,rpm
2789,2191,"2022-03-23 18:37:58",FG868XN,rpm
2793,2161,"2022-03-23 18:38:01",FG868XN,rpm
2797,2064,"2022-03-23 18:38:04",FG868XN,rpm
2801,2006,"2022-03-23 18:38:07",FG868XN,rpm
2805,2011,"2022-03-23 18:38:10",FG868XN,rpm
2809,1979,"2022-03-23 18:38:13",FG868XN,rpm
2813,2014,"2022-03-23 18:38:16",FG868XN,rpm
2817,2042,"2022-03-23 18:38:19",FG868XN,rpm
2821,2063,"2022-03-23 18:38:21",FG868XN,rpm
2825,2091,"2022-03-23 18:38:24",FG868XN,rpm
2829,2121,"2022-03-23 18:38:27",FG868XN,rpm
2833,2149,"2022-03-23 18:38:30",FG868XN,rpm
2837,2167,"2022-03-23 18:38:33",FG868XN,rpm
2841,2058,"2022-03-23 18:38:36",FG868XN,rpm
2845,1935,"2022-03-23 18:38:39",FG868XN,rpm
2849,1923,"2022-03-23 18:38:42",FG868XN,rpm
2853,1932,"2022-03-23 18:38:44",FG868XN,rpm
2857,1952,"2022-03-23 18:38:47",FG868XN,rpm
2861,1997,"2022-03-23 18:38:50",FG868XN,rpm
2865,2041,"2022-03-23 18:38:53",FG868XN,rpm
2869,2077,"2022-03-23 18:38:56",FG868XN,rpm
2873,2121,"2022-03-23 18:38:59",FG868XN,rpm
2877,2102,"2022-03-23 18:39:02",FG868XN,rpm
2881,2022,"2022-03-23 18:39:05",FG868XN,rpm
2885,1990,"2022-03-23 18:39:07",FG868XN,rpm
2889,1966,"2022-03-23 18:39:10",FG868XN,rpm
2893,1938,"2022-03-23 18:39:13",FG868XN,rpm
2897,1897,"2022-03-23 18:39:16",FG868XN,rpm
2901,1878,"2022-03-23 18:39:19",FG868XN,rpm
2905,1818,"2022-03-23 18:39:22",FG868XN,rpm
2909,1778,"2022-03-23 18:39:25",FG868XN,rpm
2913,1779,"2022-03-23 18:39:27",FG868XN,rpm
2917,1798,"2022-03-23 18:39:30",FG868XN,rpm
2921,1838,"2022-03-23 18:39:33",FG868XN,rpm
2925,1876,"2022-03-23 18:39:36",FG868XN,rpm
2929,1935,"2022-03-23 18:39:39",FG868XN,rpm
2933,1963,"2022-03-23 18:39:42",FG868XN,rpm
2937,1939,"2022-03-23 18:39:45",FG868XN,rpm
2941,1927,"2022-03-23 18:39:48",FG868XN,rpm
2945,1879,"2022-03-23 18:39:50",FG868XN,rpm
2949,1793,"2022-03-23 18:39:53",FG868XN,rpm
2953,1794,"2022-03-23 18:39:56",FG868XN,rpm
2957,1816,"2022-03-23 18:39:59",FG868XN,rpm
2961,1864,"2022-03-23 18:40:02",FG868XN,rpm
2965,1910,"2022-03-23 18:40:05",FG868XN,rpm
2969,1964,"2022-03-23 18:40:08",FG868XN,rpm
2973,2017,"2022-03-23 18:40:11",FG868XN,rpm
2977,2050,"2022-03-23 18:40:13",FG868XN,rpm
2981,2082,"2022-03-23 18:40:16",FG868XN,rpm
2985,2076,"2022-03-23 18:40:19",FG868XN,rpm
2989,2066,"2022-03-23 18:40:22",FG868XN,rpm
2993,2032,"2022-03-23 18:40:25",FG868XN,rpm
2997,1989,"2022-03-23 18:40:28",FG868XN,rpm
3001,1843,"2022-03-23 18:40:31",FG868XN,rpm
3005,1741,"2022-03-23 18:40:34",FG868XN,rpm
3009,1684,"2022-03-23 18:40:36",FG868XN,rpm
3013,1638,"2022-03-23 18:40:39",FG868XN,rpm
3017,1533,"2022-03-23 18:40:42",FG868XN,rpm
3021,1464,"2022-03-23 18:40:45",FG868XN,rpm
3025,1458,"2022-03-23 18:40:48",FG868XN,rpm
3029,1477,"2022-03-23 18:40:51",FG868XN,rpm
3033,1438,"2022-03-23 18:40:54",FG868XN,rpm
3037,1337,"2022-03-23 18:40:57",FG868XN,rpm
3041,1336,"2022-03-23 18:40:59",FG868XN,rpm
3045,1337,"2022-03-23 18:41:02",FG868XN,rpm
3049,1406,"2022-03-23 18:41:05",FG868XN,rpm
3053,1433,"2022-03-23 18:41:08",FG868XN,rpm
3057,1438,"2022-03-23 18:41:11",FG868XN,rpm
3061,1382,"2022-03-23 18:41:14",FG868XN,rpm
3065,1399,"2022-03-23 18:41:17",FG868XN,rpm
3069,1407,"2022-03-23 18:41:20",FG868XN,rpm
3073,1432,"2022-03-23 18:41:22",FG868XN,rpm
3077,1469,"2022-03-23 18:41:25",FG868XN,rpm
3081,1470,"2022-03-23 18:41:28",FG868XN,rpm
3085,1457,"2022-03-23 18:41:31",FG868XN,rpm
3089,1475,"2022-03-23 18:41:34",FG868XN,rpm
3093,1499,"2022-03-23 18:41:37",FG868XN,rpm
3097,1514,"2022-03-23 18:41:40",FG868XN,rpm
3101,1485,"2022-03-23 18:41:43",FG868XN,rpm
3105,1408,"2022-03-23 18:41:45",FG868XN,rpm
3109,1297,"2022-03-23 18:41:48",FG868XN,rpm
3113,1210,"2022-03-23 18:41:51",FG868XN,rpm
3117,1158,"2022-03-23 18:41:54",FG868XN,rpm
3121,1082,"2022-03-23 18:41:57",FG868XN,rpm
3125,1005,"2022-03-23 18:42:00",FG868XN,rpm
3129,1012,"2022-03-23 18:42:03",FG868XN,rpm
3133,983,"2022-03-23 18:42:06",FG868XN,rpm
3137,985,"2022-03-23 18:42:08",FG868XN,rpm
3141,979,"2022-03-23 18:42:11",FG868XN,rpm
3145,981,"2022-03-23 18:42:14",FG868XN,rpm
3149,957,"2022-03-23 18:42:17",FG868XN,rpm
3153,953,"2022-03-23 18:42:20",FG868XN,rpm
3157,885,"2022-03-23 18:42:23",FG868XN,rpm
3161,864,"2022-03-23 18:42:26",FG868XN,rpm
3165,1266,"2022-03-23 18:42:29",FG868XN,rpm
3169,1075,"2022-03-23 18:42:32",FG868XN,rpm
3173,1020,"2022-03-23 18:42:34",FG868XN,rpm
3177,1365,"2022-03-23 18:42:37",FG868XN,rpm
3181,1836,"2022-03-23 18:42:40",FG868XN,rpm
3185,1070,"2022-03-23 18:42:43",FG868XN,rpm
3189,1283,"2022-03-23 18:42:46",FG868XN,rpm
3193,1244,"2022-03-23 18:42:49",FG868XN,rpm
3197,908,"2022-03-23 18:42:52",FG868XN,rpm
3201,955,"2022-03-23 18:42:55",FG868XN,rpm
3205,1071,"2022-03-23 18:42:57",FG868XN,rpm
3209,1285,"2022-03-23 18:43:00",FG868XN,rpm
3213,1589,"2022-03-23 18:43:03",FG868XN,rpm
3217,1869,"2022-03-23 18:43:06",FG868XN,rpm
3221,2109,"2022-03-23 18:43:09",FG868XN,rpm
3225,2189,"2022-03-23 18:43:12",FG868XN,rpm
3229,2114,"2022-03-23 18:43:15",FG868XN,rpm
3233,1707,"2022-03-23 18:43:18",FG868XN,rpm
3237,1425,"2022-03-23 18:43:21",FG868XN,rpm
3241,1411,"2022-03-23 18:43:23",FG868XN,rpm
3245,1385,"2022-03-23 18:43:26",FG868XN,rpm
3249,1615,"2022-03-23 18:43:29",FG868XN,rpm
3253,1852,"2022-03-23 18:43:32",FG868XN,rpm
3257,1941,"2022-03-23 18:43:35",FG868XN,rpm
3261,1289,"2022-03-23 18:43:38",FG868XN,rpm
3265,1278,"2022-03-23 18:43:41",FG868XN,rpm
3269,1378,"2022-03-23 18:43:43",FG868XN,rpm
3273,1474,"2022-03-23 18:43:46",FG868XN,rpm
3277,1388,"2022-03-23 18:43:49",FG868XN,rpm
3281,1462,"2022-03-23 18:43:52",FG868XN,rpm
3285,1591,"2022-03-23 18:43:55",FG868XN,rpm
3289,1556,"2022-03-23 18:43:58",FG868XN,rpm
3293,1559,"2022-03-23 18:44:01",FG868XN,rpm
3297,1581,"2022-03-23 18:44:04",FG868XN,rpm
3301,1501,"2022-03-23 18:44:06",FG868XN,rpm
3305,1474,"2022-03-23 18:44:09",FG868XN,rpm
3309,1384,"2022-03-23 18:44:12",FG868XN,rpm
3313,1236,"2022-03-23 18:44:15",FG868XN,rpm
3317,1137,"2022-03-23 18:44:18",FG868XN,rpm
3321,1063,"2022-03-23 18:44:21",FG868XN,rpm
3325,1406,"2022-03-23 18:44:24",FG868XN,rpm
3329,1666,"2022-03-23 18:44:27",FG868XN,rpm
3333,1745,"2022-03-23 18:44:29",FG868XN,rpm
3337,1076,"2022-03-23 18:44:32",FG868XN,rpm
3341,946,"2022-03-23 18:44:35",FG868XN,rpm
3345,1141,"2022-03-23 18:44:38",FG868XN,rpm
3349,1299,"2022-03-23 18:44:41",FG868XN,rpm
3353,1654,"2022-03-23 18:44:44",FG868XN,rpm
3357,1984,"2022-03-23 18:44:47",FG868XN,rpm
3361,1992,"2022-03-23 18:44:50",FG868XN,rpm
3365,1864,"2022-03-23 18:44:52",FG868XN,rpm
3369,1840,"2022-03-23 18:44:55",FG868XN,rpm
3373,1815,"2022-03-23 18:44:58",FG868XN,rpm
3377,1878,"2022-03-23 18:45:01",FG868XN,rpm
3381,2000,"2022-03-23 18:45:04",FG868XN,rpm
3385,2020,"2022-03-23 18:45:07",FG868XN,rpm
3389,2006,"2022-03-23 18:45:10",FG868XN,rpm
3393,1659,"2022-03-23 18:45:13",FG868XN,rpm
3397,1570,"2022-03-23 18:45:15",FG868XN,rpm
3401,1802,"2022-03-23 18:45:18",FG868XN,rpm
3405,1917,"2022-03-23 18:45:21",FG868XN,rpm
3409,1919,"2022-03-23 18:45:24",FG868XN,rpm
3413,1940,"2022-03-23 18:45:27",FG868XN,rpm
3417,2149,"2022-03-23 18:45:30",FG868XN,rpm
3421,2151,"2022-03-23 18:45:33",FG868XN,rpm
3425,2119,"2022-03-23 18:45:35",FG868XN,rpm
3429,1412,"2022-03-23 18:45:38",FG868XN,rpm
3433,1179,"2022-03-23 18:45:41",FG868XN,rpm
3437,987,"2022-03-23 18:45:44",FG868XN,rpm
3441,1060,"2022-03-23 18:45:47",FG868XN,rpm
3445,1248,"2022-03-23 18:45:50",FG868XN,rpm
3449,1368,"2022-03-23 18:45:53",FG868XN,rpm
3453,1354,"2022-03-23 18:45:56",FG868XN,rpm
3457,1135,"2022-03-23 18:45:58",FG868XN,rpm
3461,1486,"2022-03-23 18:46:01",FG868XN,rpm
3465,1523,"2022-03-23 18:46:04",FG868XN,rpm
3469,1520,"2022-03-23 18:46:07",FG868XN,rpm
3473,1825,"2022-03-23 18:46:10",FG868XN,rpm
3477,2022,"2022-03-23 18:46:13",FG868XN,rpm
3481,1303,"2022-03-23 18:46:16",FG868XN,rpm
3485,1324,"2022-03-23 18:46:19",FG868XN,rpm
3489,1109,"2022-03-23 18:46:22",FG868XN,rpm
3493,926,"2022-03-23 18:46:24",FG868XN,rpm
3497,939,"2022-03-23 18:46:27",FG868XN,rpm
3501,1470,"2022-03-23 18:46:30",FG868XN,rpm
3505,1182,"2022-03-23 18:46:33",FG868XN,rpm
3509,859,"2022-03-23 18:46:36",FG868XN,rpm
3513,1005,"2022-03-23 18:46:39",FG868XN,rpm
3517,1227,"2022-03-23 18:46:42",FG868XN,rpm
3521,1403,"2022-03-23 18:46:44",FG868XN,rpm
3525,1712,"2022-03-23 18:46:47",FG868XN,rpm
3529,2292,"2022-03-23 18:46:50",FG868XN,rpm
3533,1334,"2022-03-23 18:46:53",FG868XN,rpm
3537,1404,"2022-03-23 18:46:56",FG868XN,rpm
3541,1439,"2022-03-23 18:46:59",FG868XN,rpm
3545,1532,"2022-03-23 18:47:02",FG868XN,rpm
3549,1325,"2022-03-23 18:47:05",FG868XN,rpm
3553,951,"2022-03-23 18:47:07",FG868XN,rpm
3557,1166,"2022-03-23 18:47:10",FG868XN,rpm
3561,2088,"2022-03-23 18:47:13",FG868XN,rpm
3565,1397,"2022-03-23 18:47:16",FG868XN,rpm
3569,1166,"2022-03-23 18:47:19",FG868XN,rpm
3573,912,"2022-03-23 18:47:22",FG868XN,rpm
3577,1226,"2022-03-23 18:47:25",FG868XN,rpm
3581,1436,"2022-03-23 18:47:28",FG868XN,rpm
3585,1910,"2022-03-23 18:47:30",FG868XN,rpm
3589,1098,"2022-03-23 18:47:33",FG868XN,rpm
3593,1156,"2022-03-23 18:47:36",FG868XN,rpm
3597,1312,"2022-03-23 18:47:39",FG868XN,rpm
3601,852,"2022-03-23 18:47:42",FG868XN,rpm
3605,913,"2022-03-23 18:47:45",FG868XN,rpm
3609,1252,"2022-03-23 18:47:48",FG868XN,rpm
3613,1303,"2022-03-23 18:47:51",FG868XN,rpm
3617,1009,"2022-03-23 18:47:53",FG868XN,rpm
3621,1013,"2022-03-23 18:47:56",FG868XN,rpm
3625,1120,"2022-03-23 18:47:59",FG868XN,rpm
3629,1355,"2022-03-23 18:48:02",FG868XN,rpm
3633,1699,"2022-03-23 18:48:05",FG868XN,rpm
3637,1886,"2022-03-23 18:48:08",FG868XN,rpm
3641,2005,"2022-03-23 18:48:11",FG868XN,rpm
3645,1702,"2022-03-23 18:48:13",FG868XN,rpm
3649,1275,"2022-03-23 18:48:16",FG868XN,rpm
3653,1024,"2022-03-23 18:48:19",FG868XN,rpm
3657,883,"2022-03-23 18:48:22",FG868XN,rpm
3661,936,"2022-03-23 18:48:25",FG868XN,rpm
3665,1366,"2022-03-23 18:48:28",FG868XN,rpm
3669,2194,"2022-03-23 18:48:31",FG868XN,rpm
3673,1784,"2022-03-23 18:48:34",FG868XN,rpm
3677,1526,"2022-03-23 18:48:36",FG868XN,rpm
3681,1904,"2022-03-23 18:48:39",FG868XN,rpm
3685,2222,"2022-03-23 18:48:42",FG868XN,rpm
3689,1491,"2022-03-23 18:48:45",FG868XN,rpm
3693,1561,"2022-03-23 18:48:48",FG868XN,rpm
3697,1490,"2022-03-23 18:48:51",FG868XN,rpm
3701,1386,"2022-03-23 18:48:54",FG868XN,rpm
3705,1595,"2022-03-23 18:48:57",FG868XN,rpm
3709,1800,"2022-03-23 18:48:59",FG868XN,rpm
3713,1146,"2022-03-23 18:49:02",FG868XN,rpm
3717,1222,"2022-03-23 18:49:05",FG868XN,rpm
3721,1520,"2022-03-23 18:49:08",FG868XN,rpm
3725,1407,"2022-03-23 18:49:11",FG868XN,rpm
3729,1391,"2022-03-23 18:49:14",FG868XN,rpm
3733,1550,"2022-03-23 18:49:17",FG868XN,rpm
3737,1508,"2022-03-23 18:49:20",FG868XN,rpm
3741,1106,"2022-03-23 18:49:23",FG868XN,rpm
3745,1288,"2022-03-23 18:49:25",FG868XN,rpm
3749,1554,"2022-03-23 18:49:28",FG868XN,rpm
3753,1460,"2022-03-23 18:49:31",FG868XN,rpm
3757,1452,"2022-03-23 18:49:34",FG868XN,rpm
3761,1276,"2022-03-23 18:49:37",FG868XN,rpm
3765,1582,"2022-03-23 18:49:40",FG868XN,rpm
3769,1747,"2022-03-23 18:49:43",FG868XN,rpm
3773,1446,"2022-03-23 18:49:46",FG868XN,rpm
3777,1616,"2022-03-23 18:49:48",FG868XN,rpm
3781,1796,"2022-03-23 18:49:51",FG868XN,rpm
3785,1605,"2022-03-23 18:49:54",FG868XN,rpm
3789,1619,"2022-03-23 18:49:57",FG868XN,rpm
3793,1623,"2022-03-23 18:50:00",FG868XN,rpm
3797,1836,"2022-03-23 18:50:03",FG868XN,rpm
3801,2137,"2022-03-23 18:50:06",FG868XN,rpm
3805,1630,"2022-03-23 18:50:09",FG868XN,rpm
3809,1745,"2022-03-23 18:50:11",FG868XN,rpm
3813,1117,"2022-03-23 18:50:14",FG868XN,rpm
3817,1303,"2022-03-23 18:50:17",FG868XN,rpm
3821,1142,"2022-03-23 18:50:20",FG868XN,rpm
3825,1048,"2022-03-23 18:50:23",FG868XN,rpm
3829,1112,"2022-03-23 18:50:26",FG868XN,rpm
3833,1031,"2022-03-23 18:50:29",FG868XN,rpm
3837,834,"2022-03-23 18:50:32",FG868XN,rpm
3841,1155,"2022-03-23 18:50:34",FG868XN,rpm
3845,1344,"2022-03-23 18:50:37",FG868XN,rpm
3849,1112,"2022-03-23 18:50:40",FG868XN,rpm
3853,1039,"2022-03-23 18:50:43",FG868XN,rpm
3857,1249,"2022-03-23 18:50:46",FG868XN,rpm
3861,1242,"2022-03-23 18:50:49",FG868XN,rpm
3865,1188,"2022-03-23 18:50:52",FG868XN,rpm
3869,1208,"2022-03-23 18:50:54",FG868XN,rpm
3873,1168,"2022-03-23 18:50:57",FG868XN,rpm
3877,1270,"2022-03-23 18:51:00",FG868XN,rpm
3881,1189,"2022-03-23 18:51:03",FG868XN,rpm
3885,1287,"2022-03-23 18:51:06",FG868XN,rpm
3889,1317,"2022-03-23 18:51:09",FG868XN,rpm
3893,1388,"2022-03-23 18:51:12",FG868XN,rpm
3897,1495,"2022-03-23 18:51:15",FG868XN,rpm
3901,1519,"2022-03-23 18:51:17",FG868XN,rpm
3905,1227,"2022-03-23 18:51:20",FG868XN,rpm
3909,1068,"2022-03-23 18:51:23",FG868XN,rpm
3913,1222,"2022-03-23 18:51:26",FG868XN,rpm
3917,1209,"2022-03-23 18:51:29",FG868XN,rpm
3921,1121,"2022-03-23 18:51:32",FG868XN,rpm
3925,1068,"2022-03-23 18:51:35",FG868XN,rpm
3929,1237,"2022-03-23 18:51:38",FG868XN,rpm
3933,1165,"2022-03-23 18:51:40",FG868XN,rpm
3937,869,"2022-03-23 18:51:43",FG868XN,rpm
3941,1152,"2022-03-23 18:51:46",FG868XN,rpm
3945,1237,"2022-03-23 18:51:49",FG868XN,rpm
3949,1288,"2022-03-23 18:51:52",FG868XN,rpm
3953,1340,"2022-03-23 18:51:55",FG868XN,rpm
3957,1203,"2022-03-23 18:51:58",FG868XN,rpm
3961,966,"2022-03-23 18:52:00",FG868XN,rpm
3965,1022,"2022-03-23 18:52:03",FG868XN,rpm
3969,1216,"2022-03-23 18:52:06",FG868XN,rpm
3973,1154,"2022-03-23 18:52:09",FG868XN,rpm
3977,1071,"2022-03-23 18:52:12",FG868XN,rpm
3981,1082,"2022-03-23 18:52:15",FG868XN,rpm
3985,1065,"2022-03-23 18:52:18",FG868XN,rpm
3989,966,"2022-03-23 18:52:21",FG868XN,rpm
3993,1013,"2022-03-23 18:52:23",FG868XN,rpm
3997,1045,"2022-03-23 18:52:26",FG868XN,rpm
4001,1055,"2022-03-23 18:52:29",FG868XN,rpm
4005,1005,"2022-03-23 18:52:32",FG868XN,rpm
4009,1241,"2022-03-23 18:52:35",FG868XN,rpm
4013,1257,"2022-03-23 18:52:38",FG868XN,rpm
4017,1006,"2022-03-23 18:52:41",FG868XN,rpm
4021,1078,"2022-03-23 18:52:44",FG868XN,rpm
4025,1182,"2022-03-23 18:52:46",FG868XN,rpm
4029,1245,"2022-03-23 18:52:49",FG868XN,rpm
4033,950,"2022-03-23 18:52:52",FG868XN,rpm
4037,987,"2022-03-23 18:52:55",FG868XN,rpm
4041,1018,"2022-03-23 18:52:58",FG868XN,rpm
4045,1032,"2022-03-23 18:53:01",FG868XN,rpm
4049,995,"2022-03-23 18:53:04",FG868XN,rpm
4053,1002,"2022-03-23 18:53:06",FG868XN,rpm
4057,1045,"2022-03-23 18:53:09",FG868XN,rpm
4061,977,"2022-03-23 18:53:12",FG868XN,rpm
4065,884,"2022-03-23 18:53:15",FG868XN,rpm
4069,893,"2022-03-23 18:53:18",FG868XN,rpm
4073,1808,"2022-03-23 18:53:21",FG868XN,rpm
4077,1241,"2022-03-23 18:53:24",FG868XN,rpm
4081,1487,"2022-03-23 18:53:27",FG868XN,rpm
4085,1554,"2022-03-23 18:53:29",FG868XN,rpm
4089,1068,"2022-03-23 18:53:32",FG868XN,rpm
4093,1200,"2022-03-23 18:53:35",FG868XN,rpm
4097,1646,"2022-03-23 18:53:38",FG868XN,rpm
4101,1882,"2022-03-23 18:53:41",FG868XN,rpm
4105,1265,"2022-03-23 18:53:44",FG868XN,rpm
4109,1480,"2022-03-23 18:53:47",FG868XN,rpm
4113,1524,"2022-03-23 18:53:50",FG868XN,rpm
4117,1061,"2022-03-23 18:53:52",FG868XN,rpm
4121,950,"2022-03-23 18:53:55",FG868XN,rpm
4125,950,"2022-03-23 18:53:58",FG868XN,rpm
4129,984,"2022-03-23 18:54:01",FG868XN,rpm
4133,1557,"2022-03-23 18:54:04",FG868XN,rpm
4137,960,"2022-03-23 18:54:07",FG868XN,rpm
4141,939,"2022-03-23 18:54:10",FG868XN,rpm
4145,902,"2022-03-23 18:54:13",FG868XN,rpm
4149,862,"2022-03-23 18:54:15",FG868XN,rpm
4153,970,"2022-03-23 18:54:18",FG868XN,rpm
4157,1505,"2022-03-23 18:54:21",FG868XN,rpm
4161,1962,"2022-03-23 18:54:24",FG868XN,rpm
4165,1319,"2022-03-23 18:54:27",FG868XN,rpm
4169,1320,"2022-03-23 18:54:30",FG868XN,rpm
4173,1371,"2022-03-23 18:54:33",FG868XN,rpm
4177,1418,"2022-03-23 18:54:35",FG868XN,rpm
4181,1394,"2022-03-23 18:54:38",FG868XN,rpm
