id,data,timestamp,vehicle_id,sensor
900,3,"2022-03-23 18:15:19",FG868XN,speed
904,4,"2022-03-23 18:15:22",FG868XN,speed
908,0,"2022-03-23 18:15:25",FG868XN,speed
912,0,"2022-03-23 18:15:28",FG868XN,speed
916,8,"2022-03-23 18:15:31",FG868XN,speed
920,14,"2022-03-23 18:15:34",FG868XN,speed
924,15,"2022-03-23 18:15:36",FG868XN,speed
928,15,"2022-03-23 18:15:39",FG868XN,speed
932,14,"2022-03-23 18:15:42",FG868XN,speed
936,15,"2022-03-23 18:15:45",FG868XN,speed
940,15,"2022-03-23 18:15:48",FG868XN,speed
944,14,"2022-03-23 18:15:51",FG868XN,speed
948,6,"2022-03-23 18:15:54",FG868XN,speed
952,3,"2022-03-23 18:15:57",FG868XN,speed
956,11,"2022-03-23 18:16:00",FG868XN,speed
960,19,"2022-03-23 18:16:02",FG868XN,speed
964,17,"2022-03-23 18:16:05",FG868XN,speed
968,16,"2022-03-23 18:16:08",FG868XN,speed
972,23,"2022-03-23 18:16:11",FG868XN,speed
976,23,"2022-03-23 18:16:14",FG868XN,speed
980,25,"2022-03-23 18:16:17",FG868XN,speed
984,28,"2022-03-23 18:16:20",FG868XN,speed
988,27,"2022-03-23 18:16:23",FG868XN,speed
992,21,"2022-03-23 18:16:25",FG868XN,speed
996,30,"2022-03-23 18:16:28",FG868XN,speed
1000,28,"2022-03-23 18:16:31",FG868XN,speed
1004,10,"2022-03-23 18:16:34",FG868XN,speed
1008,3,"2022-03-23 18:16:37",FG868XN,speed
1012,14,"2022-03-23 18:16:40",FG868XN,speed
1016,18,"2022-03-23 18:16:43",FG868XN,speed
1020,16,"2022-03-23 18:16:46",FG868XN,speed
1024,20,"2022-03-23 18:16:48",FG868XN,speed
1028,25,"2022-03-23 18:16:51",FG868XN,speed
1032,32,"2022-03-23 18:16:54",FG868XN,speed
1036,35,"2022-03-23 18:16:57",FG868XN,speed
1040,45,"2022-03-23 18:17:00",FG868XN,speed
1044,58,"2022-03-23 18:17:03",FG868XN,speed
1048,62,"2022-03-23 18:17:06",FG868XN,speed
1052,64,"2022-03-23 18:17:09",FG868XN,speed
1056,59,"2022-03-23 18:17:11",FG868XN,speed
1060,47,"2022-03-23 18:17:14",FG868XN,speed
1064,47,"2022-03-23 18:17:17",FG868XN,speed
1068,45,"2022-03-23 18:17:20",FG868XN,speed
1072,42,"2022-03-23 18:17:23",FG868XN,speed
1076,40,"2022-03-23 18:17:26",FG868XN,speed
1080,41,"2022-03-23 18:17:29",FG868XN,speed
1084,42,"2022-03-23 18:17:32",FG868XN,speed
1088,43,"2022-03-23 18:17:34",FG868XN,speed
1092,44,"2022-03-23 18:17:37",FG868XN,speed
1096,52,"2022-03-23 18:17:40",FG868XN,speed
1100,61,"2022-03-23 18:17:43",FG868XN,speed
1104,71,"2022-03-23 18:17:46",FG868XN,speed
1108,83,"2022-03-23 18:17:49",FG868XN,speed
1112,92,"2022-03-23 18:17:52",FG868XN,speed
1116,93,"2022-03-23 18:17:55",FG868XN,speed
1120,96,"2022-03-23 18:17:57",FG868XN,speed
1124,102,"2022-03-23 18:18:00",FG868XN,speed
1128,109,"2022-03-23 18:18:03",FG868XN,speed
1132,115,"2022-03-23 18:18:06",FG868XN,speed
1136,119,"2022-03-23 18:18:09",FG868XN,speed
1140,121,"2022-03-23 18:18:12",FG868XN,speed
1144,124,"2022-03-23 18:18:15",FG868XN,speed
1148,127,"2022-03-23 18:18:18",FG868XN,speed
1152,126,"2022-03-23 18:18:20",FG868XN,speed
1156,127,"2022-03-23 18:18:23",FG868XN,speed
1160,128,"2022-03-23 18:18:26",FG868XN,speed
1164,129,"2022-03-23 18:18:29",FG868XN,speed
1168,131,"2022-03-23 18:18:32",FG868XN,speed
1172,131,"2022-03-23 18:18:35",FG868XN,speed
1176,131,"2022-03-23 18:18:38",FG868XN,speed
1180,130,"2022-03-23 18:18:40",FG868XN,speed
1184,130,"2022-03-23 18:18:43",FG868XN,speed
1188,129,"2022-03-23 18:18:46",FG868XN,speed
1192,129,"2022-03-23 18:18:49",FG868XN,speed
1196,130,"2022-03-23 18:18:52",FG868XN,speed
1200,131,"2022-03-23 18:18:55",FG868XN,speed
1204,131,"2022-03-23 18:18:58",FG868XN,speed
1208,131,"2022-03-23 18:19:01",FG868XN,speed
1212,132,"2022-03-23 18:19:03",FG868XN,speed
1216,134,"2022-03-23 18:19:06",FG868XN,speed
1220,132,"2022-03-23 18:19:09",FG868XN,speed
1224,132,"2022-03-23 18:19:12",FG868XN,speed
1228,133,"2022-03-23 18:19:15",FG868XN,speed
1232,133,"2022-03-23 18:19:18",FG868XN,speed
1236,134,"2022-03-23 18:19:21",FG868XN,speed
1240,132,"2022-03-23 18:19:24",FG868XN,speed
1244,128,"2022-03-23 18:19:26",FG868XN,speed
1248,126,"2022-03-23 18:19:29",FG868XN,speed
1252,125,"2022-03-23 18:19:32",FG868XN,speed
1256,124,"2022-03-23 18:19:35",FG868XN,speed
1260,123,"2022-03-23 18:19:38",FG868XN,speed
1264,122,"2022-03-23 18:19:41",FG868XN,speed
1268,122,"2022-03-23 18:19:44",FG868XN,speed
1272,122,"2022-03-23 18:19:47",FG868XN,speed
1276,122,"2022-03-23 18:19:49",FG868XN,speed
1280,121,"2022-03-23 18:19:52",FG868XN,speed
1284,120,"2022-03-23 18:19:55",FG868XN,speed
1288,119,"2022-03-23 18:19:58",FG868XN,speed
1292,118,"2022-03-23 18:20:01",FG868XN,speed
1296,116,"2022-03-23 18:20:04",FG868XN,speed
1300,117,"2022-03-23 18:20:07",FG868XN,speed
1304,120,"2022-03-23 18:20:09",FG868XN,speed
1308,123,"2022-03-23 18:20:12",FG868XN,speed
1312,125,"2022-03-23 18:20:15",FG868XN,speed
1316,126,"2022-03-23 18:20:18",FG868XN,speed
1320,124,"2022-03-23 18:20:21",FG868XN,speed
1324,123,"2022-03-23 18:20:24",FG868XN,speed
1328,120,"2022-03-23 18:20:27",FG868XN,speed
1332,118,"2022-03-23 18:20:30",FG868XN,speed
1336,114,"2022-03-23 18:20:32",FG868XN,speed
1340,108,"2022-03-23 18:20:35",FG868XN,speed
1344,104,"2022-03-23 18:20:38",FG868XN,speed
1348,100,"2022-03-23 18:20:41",FG868XN,speed
1352,96,"2022-03-23 18:20:44",FG868XN,speed
1356,99,"2022-03-23 18:20:47",FG868XN,speed
1360,84,"2022-03-23 18:20:50",FG868XN,speed
1364,80,"2022-03-23 18:20:53",FG868XN,speed
1368,80,"2022-03-23 18:20:55",FG868XN,speed
1372,80,"2022-03-23 18:20:58",FG868XN,speed
1376,75,"2022-03-23 18:21:01",FG868XN,speed
1380,74,"2022-03-23 18:21:04",FG868XN,speed
1384,74,"2022-03-23 18:21:07",FG868XN,speed
1388,76,"2022-03-23 18:21:10",FG868XN,speed
1392,79,"2022-03-23 18:21:13",FG868XN,speed
1396,81,"2022-03-23 18:21:16",FG868XN,speed
1400,82,"2022-03-23 18:21:18",FG868XN,speed
1404,85,"2022-03-23 18:21:21",FG868XN,speed
1408,79,"2022-03-23 18:21:24",FG868XN,speed
1412,78,"2022-03-23 18:21:27",FG868XN,speed
1416,80,"2022-03-23 18:21:30",FG868XN,speed
1420,82,"2022-03-23 18:21:33",FG868XN,speed
1424,81,"2022-03-23 18:21:36",FG868XN,speed
1428,77,"2022-03-23 18:21:39",FG868XN,speed
1432,75,"2022-03-23 18:21:41",FG868XN,speed
1436,75,"2022-03-23 18:21:44",FG868XN,speed
1440,79,"2022-03-23 18:21:47",FG868XN,speed
1444,80,"2022-03-23 18:21:50",FG868XN,speed
1448,79,"2022-03-23 18:21:53",FG868XN,speed
1452,79,"2022-03-23 18:21:56",FG868XN,speed
1456,82,"2022-03-23 18:21:59",FG868XN,speed
1460,79,"2022-03-23 18:22:02",FG868XN,speed
1464,79,"2022-03-23 18:22:04",FG868XN,speed
1468,78,"2022-03-23 18:22:07",FG868XN,speed
1472,77,"2022-03-23 18:22:10",FG868XN,speed
1476,79,"2022-03-23 18:22:13",FG868XN,speed
1480,81,"2022-03-23 18:22:16",FG868XN,speed
1484,80,"2022-03-23 18:22:19",FG868XN,speed
1488,76,"2022-03-23 18:22:22",FG868XN,speed
1492,71,"2022-03-23 18:22:24",FG868XN,speed
1496,71,"2022-03-23 18:22:27",FG868XN,speed
1500,73,"2022-03-23 18:22:30",FG868XN,speed
1504,73,"2022-03-23 18:22:33",FG868XN,speed
1508,76,"2022-03-23 18:22:36",FG868XN,speed
1512,73,"2022-03-23 18:22:39",FG868XN,speed
1516,75,"2022-03-23 18:22:42",FG868XN,speed
1520,79,"2022-03-23 18:22:45",FG868XN,speed
1524,77,"2022-03-23 18:22:47",FG868XN,speed
1528,75,"2022-03-23 18:22:50",FG868XN,speed
1532,73,"2022-03-23 18:22:53",FG868XN,speed
1536,72,"2022-03-23 18:22:56",FG868XN,speed
1540,68,"2022-03-23 18:22:59",FG868XN,speed
1544,64,"2022-03-23 18:23:02",FG868XN,speed
1548,61,"2022-03-23 18:23:05",FG868XN,speed
1552,59,"2022-03-23 18:23:08",FG868XN,speed
1556,59,"2022-03-23 18:23:10",FG868XN,speed
1560,59,"2022-03-23 18:23:13",FG868XN,speed
1564,60,"2022-03-23 18:23:16",FG868XN,speed
1568,62,"2022-03-23 18:23:19",FG868XN,speed
1572,66,"2022-03-23 18:23:22",FG868XN,speed
1576,69,"2022-03-23 18:23:25",FG868XN,speed
1580,74,"2022-03-23 18:23:28",FG868XN,speed
1584,79,"2022-03-23 18:23:31",FG868XN,speed
1588,83,"2022-03-23 18:23:33",FG868XN,speed
1592,83,"2022-03-23 18:23:36",FG868XN,speed
1596,83,"2022-03-23 18:23:39",FG868XN,speed
1600,83,"2022-03-23 18:23:42",FG868XN,speed
1604,82,"2022-03-23 18:23:45",FG868XN,speed
1608,86,"2022-03-23 18:23:48",FG868XN,speed
1612,93,"2022-03-23 18:23:51",FG868XN,speed
1616,100,"2022-03-23 18:23:53",FG868XN,speed
1620,107,"2022-03-23 18:23:56",FG868XN,speed
1624,111,"2022-03-23 18:23:59",FG868XN,speed
1628,112,"2022-03-23 18:24:02",FG868XN,speed
1632,104,"2022-03-23 18:24:05",FG868XN,speed
1636,99,"2022-03-23 18:24:08",FG868XN,speed
1640,102,"2022-03-23 18:24:11",FG868XN,speed
1644,105,"2022-03-23 18:24:14",FG868XN,speed
1648,110,"2022-03-23 18:24:16",FG868XN,speed
1652,114,"2022-03-23 18:24:19",FG868XN,speed
1656,117,"2022-03-23 18:24:22",FG868XN,speed
1660,114,"2022-03-23 18:24:25",FG868XN,speed
1664,109,"2022-03-23 18:24:28",FG868XN,speed
1668,110,"2022-03-23 18:24:31",FG868XN,speed
1672,112,"2022-03-23 18:24:34",FG868XN,speed
1676,113,"2022-03-23 18:24:37",FG868XN,speed
1680,113,"2022-03-23 18:24:39",FG868XN,speed
1684,112,"2022-03-23 18:24:42",FG868XN,speed
1688,111,"2022-03-23 18:24:45",FG868XN,speed
1692,111,"2022-03-23 18:24:48",FG868XN,speed
1696,112,"2022-03-23 18:24:51",FG868XN,speed
1700,110,"2022-03-23 18:24:54",FG868XN,speed
1704,106,"2022-03-23 18:24:57",FG868XN,speed
1708,105,"2022-03-23 18:24:59",FG868XN,speed
1712,105,"2022-03-23 18:25:02",FG868XN,speed
1716,99,"2022-03-23 18:25:05",FG868XN,speed
1720,96,"2022-03-23 18:25:08",FG868XN,speed
1724,95,"2022-03-23 18:25:11",FG868XN,speed
1728,93,"2022-03-23 18:25:14",FG868XN,speed
1732,95,"2022-03-23 18:25:17",FG868XN,speed
1736,95,"2022-03-23 18:25:20",FG868XN,speed
1740,97,"2022-03-23 18:25:22",FG868XN,speed
1744,99,"2022-03-23 18:25:25",FG868XN,speed
1748,101,"2022-03-23 18:25:28",FG868XN,speed
1752,103,"2022-03-23 18:25:31",FG868XN,speed
1756,105,"2022-03-23 18:25:34",FG868XN,speed
1760,107,"2022-03-23 18:25:37",FG868XN,speed
1764,109,"2022-03-23 18:25:40",FG868XN,speed
1768,110,"2022-03-23 18:25:43",FG868XN,speed
1772,108,"2022-03-23 18:25:45",FG868XN,speed
1776,108,"2022-03-23 18:25:48",FG868XN,speed
1780,110,"2022-03-23 18:25:51",FG868XN,speed
1784,111,"2022-03-23 18:25:54",FG868XN,speed
1788,113,"2022-03-23 18:25:57",FG868XN,speed
1792,113,"2022-03-23 18:26:00",FG868XN,speed
1796,104,"2022-03-23 18:26:03",FG868XN,speed
1800,102,"2022-03-23 18:26:05",FG868XN,speed
1804,101,"2022-03-23 18:26:08",FG868XN,speed
1808,100,"2022-03-23 18:26:11",FG868XN,speed
1812,96,"2022-03-23 18:26:14",FG868XN,speed
1816,92,"2022-03-23 18:26:17",FG868XN,speed
1820,89,"2022-03-23 18:26:20",FG868XN,speed
1824,86,"2022-03-23 18:26:23",FG868XN,speed
1828,84,"2022-03-23 18:26:26",FG868XN,speed
1832,86,"2022-03-23 18:26:28",FG868XN,speed
1836,89,"2022-03-23 18:26:31",FG868XN,speed
1840,93,"2022-03-23 18:26:34",FG868XN,speed
1844,98,"2022-03-23 18:26:37",FG868XN,speed
1848,102,"2022-03-23 18:26:40",FG868XN,speed
1852,107,"2022-03-23 18:26:43",FG868XN,speed
1856,111,"2022-03-23 18:26:46",FG868XN,speed
1860,112,"2022-03-23 18:26:49",FG868XN,speed
1864,111,"2022-03-23 18:26:51",FG868XN,speed
1868,111,"2022-03-23 18:26:54",FG868XN,speed
1872,110,"2022-03-23 18:26:57",FG868XN,speed
1876,109,"2022-03-23 18:27:00",FG868XN,speed
1880,108,"2022-03-23 18:27:03",FG868XN,speed
1884,107,"2022-03-23 18:27:06",FG868XN,speed
1888,105,"2022-03-23 18:27:09",FG868XN,speed
1892,101,"2022-03-23 18:27:12",FG868XN,speed
1896,96,"2022-03-23 18:27:14",FG868XN,speed
1900,94,"2022-03-23 18:27:17",FG868XN,speed
1904,93,"2022-03-23 18:27:20",FG868XN,speed
1908,94,"2022-03-23 18:27:23",FG868XN,speed
1912,95,"2022-03-23 18:27:26",FG868XN,speed
1916,98,"2022-03-23 18:27:29",FG868XN,speed
1920,100,"2022-03-23 18:27:32",FG868XN,speed
1924,103,"2022-03-23 18:27:35",FG868XN,speed
1928,102,"2022-03-23 18:27:37",FG868XN,speed
1932,99,"2022-03-23 18:27:40",FG868XN,speed
1936,97,"2022-03-23 18:27:43",FG868XN,speed
1940,95,"2022-03-23 18:27:46",FG868XN,speed
1944,94,"2022-03-23 18:27:49",FG868XN,speed
1948,94,"2022-03-23 18:27:52",FG868XN,speed
1952,95,"2022-03-23 18:27:55",FG868XN,speed
1956,95,"2022-03-23 18:27:58",FG868XN,speed
1960,96,"2022-03-23 18:28:00",FG868XN,speed
1964,96,"2022-03-23 18:28:03",FG868XN,speed
1968,97,"2022-03-23 18:28:06",FG868XN,speed
1972,98,"2022-03-23 18:28:09",FG868XN,speed
1976,97,"2022-03-23 18:28:12",FG868XN,speed
1980,97,"2022-03-23 18:28:15",FG868XN,speed
1984,99,"2022-03-23 18:28:18",FG868XN,speed
1988,102,"2022-03-23 18:28:21",FG868XN,speed
1992,105,"2022-03-23 18:28:24",FG868XN,speed
1996,108,"2022-03-23 18:28:26",FG868XN,speed
2000,109,"2022-03-23 18:28:29",FG868XN,speed
2004,112,"2022-03-23 18:28:32",FG868XN,speed
2008,114,"2022-03-23 18:28:35",FG868XN,speed
2012,114,"2022-03-23 18:28:38",FG868XN,speed
2016,113,"2022-03-23 18:28:41",FG868XN,speed
2020,120,"2022-03-23 18:28:44",FG868XN,speed
2024,126,"2022-03-23 18:28:47",FG868XN,speed
2028,130,"2022-03-23 18:28:49",FG868XN,speed
2032,132,"2022-03-23 18:28:52",FG868XN,speed
2036,133,"2022-03-23 18:28:55",FG868XN,speed
2040,133,"2022-03-23 18:28:58",FG868XN,speed
2044,133,"2022-03-23 18:29:01",FG868XN,speed
2048,130,"2022-03-23 18:29:04",FG868XN,speed
2052,129,"2022-03-23 18:29:07",FG868XN,speed
