id,data,timestamp,vehicle_id,sensor,anomaly
14981,816,"2022-03-26 20:59:29",FG868XN,rpm,0
14989,852,"2022-03-26 20:59:33",FG868XN,rpm,0
14997,846,"2022-03-26 20:59:36",FG868XN,rpm,0
15005,930,"2022-03-26 20:59:39",FG868XN,rpm,0
15013,895,"2022-03-26 20:59:43",FG868XN,rpm,0
15021,821,"2022-03-26 20:59:46",FG868XN,rpm,0
15029,963,"2022-03-26 20:59:49",FG868XN,rpm,0
15037,834,"2022-03-26 20:59:53",FG868XN,rpm,0
15045,814,"2022-03-26 20:59:56",FG868XN,rpm,0
15053,930,"2022-03-26 20:59:59",FG868XN,rpm,0
15061,899,"2022-03-26 21:00:03",FG868XN,rpm,0
15069,835,"2022-03-26 21:00:06",FG868XN,rpm,0
15077,938,"2022-03-26 21:00:09",FG868XN,rpm,0
15085,1255,"2022-03-26 21:00:12",FG868XN,rpm,0
15093,917,"2022-03-26 21:00:16",FG868XN,rpm,0
15101,844,"2022-03-26 21:00:19",FG868XN,rpm,0
15109,813,"2022-03-26 21:00:22",FG868XN,rpm,0
15117,764,"2022-03-26 21:00:26",FG868XN,rpm,0
15125,789,"2022-03-26 21:00:29",FG868XN,rpm,0
15133,789,"2022-03-26 21:00:32",FG868XN,rpm,0
15141,891,"2022-03-26 21:00:36",FG868XN,rpm,0
15149,911,"2022-03-26 21:00:39",FG868XN,rpm,0
15157,824,"2022-03-26 21:00:42",FG868XN,rpm,0
15165,776,"2022-03-26 21:00:46",FG868XN,rpm,0
15173,902,"2022-03-26 21:00:49",FG868XN,rpm,0
15181,870,"2022-03-26 21:00:52",FG868XN,rpm,0
15189,801,"2022-03-26 21:00:56",FG868XN,rpm,0
15197,842,"2022-03-26 21:00:59",FG868XN,rpm,0
15205,875,"2022-03-26 21:01:02",FG868XN,rpm,0
15213,809,"2022-03-26 21:01:06",FG868XN,rpm,0
15221,819,"2022-03-26 21:01:09",FG868XN,rpm,0
15229,780,"2022-03-26 21:01:12",FG868XN,rpm,0
15237,878,"2022-03-26 21:01:16",FG868XN,rpm,0
15245,897,"2022-03-26 21:01:19",FG868XN,rpm,0
15253,890,"2022-03-26 21:01:22",FG868XN,rpm,0
15261,776,"2022-03-26 21:01:26",FG868XN,rpm,0
15269,952,"2022-03-26 21:01:29",FG868XN,rpm,0
15277,903,"2022-03-26 21:01:32",FG868XN,rpm,0
15285,909,"2022-03-26 21:01:36",FG868XN,rpm,0
15293,812,"2022-03-26 21:01:39",FG868XN,rpm,0
15301,1118,"2022-03-26 21:01:42",FG868XN,rpm,0
15309,981,"2022-03-26 21:01:46",FG868XN,rpm,0
15317,901,"2022-03-26 21:01:49",FG868XN,rpm,0
15325,847,"2022-03-26 21:01:52",FG868XN,rpm,0
15333,878,"2022-03-26 21:01:56",FG868XN,rpm,0
15341,884,"2022-03-26 21:01:59",FG868XN,rpm,0
15349,841,"2022-03-26 21:02:02",FG868XN,rpm,0
15357,749,"2022-03-26 21:02:06",FG868XN,rpm,0
15365,717,"2022-03-26 21:02:09",FG868XN,rpm,0
15373,1034,"2022-03-26 21:02:12",FG868XN,rpm,0
15381,728,"2022-03-26 21:02:16",FG868XN,rpm,0
15389,813,"2022-03-26 21:02:19",FG868XN,rpm,0
15397,1549,"2022-03-26 21:02:22",FG868XN,rpm,0
15405,952,"2022-03-26 21:02:26",FG868XN,rpm,0
15413,880,"2022-03-26 21:02:29",FG868XN,rpm,0
15421,853,"2022-03-26 21:02:32",FG868XN,rpm,0
15429,1093,"2022-03-26 21:02:36",FG868XN,rpm,0
15437,892,"2022-03-26 21:02:39",FG868XN,rpm,0
15445,845,"2022-03-26 21:02:42",FG868XN,rpm,0
15453,870,"2022-03-26 21:02:46",FG868XN,rpm,0
15461,898,"2022-03-26 21:02:49",FG868XN,rpm,0
15469,842,"2022-03-26 21:02:52",FG868XN,rpm,0
15477,1455,"2022-03-26 21:02:56",FG868XN,rpm,0
15485,803,"2022-03-26 21:02:59",FG868XN,rpm,0
15493,782,"2022-03-26 21:03:02",FG868XN,rpm,0
15501,786,"2022-03-26 21:03:05",FG868XN,rpm,0
15509,780,"2022-03-26 21:03:09",FG868XN,rpm,0
15517,790,"2022-03-26 21:03:12",FG868XN,rpm,0
15525,804,"2022-03-26 21:03:15",FG868XN,rpm,0
15533,825,"2022-03-26 21:03:19",FG868XN,rpm,0
15541,782,"2022-03-26 21:03:22",FG868XN,rpm,0
15549,780,"2022-03-26 21:03:25",FG868XN,rpm,0
15557,780,"2022-03-26 21:03:29",FG868XN,rpm,0
15565,792,"2022-03-26 21:03:32",FG868XN,rpm,0
15573,774,"2022-03-26 21:03:35",FG868XN,rpm,0
15581,881,"2022-03-26 21:03:39",FG868XN,rpm,0
15589,1653,"2022-03-26 21:03:42",FG868XN,rpm,0
15597,814,"2022-03-26 21:03:45",FG868XN,rpm,0
15605,808,"2022-03-26 21:03:49",FG868XN,rpm,0
15613,758,"2022-03-26 21:03:52",FG868XN,rpm,0
15621,772,"2022-03-26 21:03:55",FG868XN,rpm,0
15629,981,"2022-03-26 21:03:59",FG868XN,rpm,0
15637,788,"2022-03-26 21:04:02",FG868XN,rpm,0
15645,784,"2022-03-26 21:04:05",FG868XN,rpm,0
15653,786,"2022-03-26 21:04:09",FG868XN,rpm,0
15661,780,"2022-03-26 21:04:12",FG868XN,rpm,0
15669,780,"2022-03-26 21:04:15",FG868XN,rpm,0
15677,758,"2022-03-26 21:04:18",FG868XN,rpm,0
15685,0,"2022-03-26 21:04:22",FG868XN,rpm,0
15693,0,"2022-03-26 21:04:25",FG868XN,rpm,0
15707,803,"2022-03-26 23:43:46",FG868XN,rpm,0
15715,807,"2022-03-26 23:43:49",FG868XN,rpm,0
15723,805,"2022-03-26 23:43:53",FG868XN,rpm,0
15731,807,"2022-03-26 23:43:56",FG868XN,rpm,0
15739,807,"2022-03-26 23:43:59",FG868XN,rpm,0
15747,850,"2022-03-26 23:44:03",FG868XN,rpm,0
15755,849,"2022-03-26 23:44:06",FG868XN,rpm,0
15763,850,"2022-03-26 23:44:09",FG868XN,rpm,0
15771,851,"2022-03-26 23:44:13",FG868XN,rpm,0
15779,851,"2022-03-26 23:44:16",FG868XN,rpm,0
15787,849,"2022-03-26 23:44:19",FG868XN,rpm,0
15795,804,"2022-03-26 23:44:23",FG868XN,rpm,0
15803,804,"2022-03-26 23:44:26",FG868XN,rpm,0
15811,805,"2022-03-26 23:44:29",FG868XN,rpm,0
15819,805,"2022-03-26 23:44:33",FG868XN,rpm,0
15827,803,"2022-03-26 23:44:36",FG868XN,rpm,0
15835,788,"2022-03-26 23:44:39",FG868XN,rpm,0
15843,864,"2022-03-26 23:44:43",FG868XN,rpm,0
15851,825,"2022-03-26 23:44:46",FG868XN,rpm,0
15859,811,"2022-03-26 23:44:49",FG868XN,rpm,0
15867,803,"2022-03-26 23:44:53",FG868XN,rpm,0
15875,795,"2022-03-26 23:44:56",FG868XN,rpm,0
15883,801,"2022-03-26 23:44:59",FG868XN,rpm,0
15891,797,"2022-03-26 23:45:03",FG868XN,rpm,0
15899,804,"2022-03-26 23:45:06",FG868XN,rpm,0
15907,802,"2022-03-26 23:45:09",FG868XN,rpm,0
15915,799,"2022-03-26 23:45:12",FG868XN,rpm,0
15923,808,"2022-03-26 23:45:16",FG868XN,rpm,0
15931,801,"2022-03-26 23:45:19",FG868XN,rpm,0
15939,722,"2022-03-26 23:45:22",FG868XN,rpm,0
15947,1156,"2022-03-26 23:45:26",FG868XN,rpm,0
15955,873,"2022-03-26 23:45:29",FG868XN,rpm,0
15963,802,"2022-03-26 23:45:32",FG868XN,rpm,0
15971,817,"2022-03-26 23:45:36",FG868XN,rpm,0
15979,800,"2022-03-26 23:45:39",FG868XN,rpm,0
15987,798,"2022-03-26 23:45:42",FG868XN,rpm,0
15995,798,"2022-03-26 23:45:46",FG868XN,rpm,0
16003,802,"2022-03-26 23:45:49",FG868XN,rpm,0
16011,799,"2022-03-26 23:45:52",FG868XN,rpm,0
16019,1737,"2022-03-26 23:45:56",FG868XN,rpm,0
16027,776,"2022-03-26 23:45:59",FG868XN,rpm,0
16035,798,"2022-03-26 23:46:02",FG868XN,rpm,0
16043,797,"2022-03-26 23:46:06",FG868XN,rpm,0
16051,795,"2022-03-26 23:46:09",FG868XN,rpm,0
16059,795,"2022-03-26 23:46:12",FG868XN,rpm,0
16067,797,"2022-03-26 23:46:16",FG868XN,rpm,0
16075,798,"2022-03-26 23:46:19",FG868XN,rpm,0
16083,798,"2022-03-26 23:46:22",FG868XN,rpm,0
16091,794,"2022-03-26 23:46:26",FG868XN,rpm,0
16099,795,"2022-03-26 23:46:29",FG868XN,rpm,0
16107,797,"2022-03-26 23:46:33",FG868XN,rpm,0
16115,796,"2022-03-26 23:46:36",FG868XN,rpm,0
16123,800,"2022-03-26 23:46:39",FG868XN,rpm,0
16131,798,"2022-03-26 23:46:43",FG868XN,rpm,0
16139,797,"2022-03-26 23:46:46",FG868XN,rpm,0
16147,799,"2022-03-26 23:46:49",FG868XN,rpm,0
16155,797,"2022-03-26 23:46:53",FG868XN,rpm,0
16163,795,"2022-03-26 23:46:56",FG868XN,rpm,0
16171,795,"2022-03-26 23:46:59",FG868XN,rpm,0
16179,792,"2022-03-26 23:47:03",FG868XN,rpm,0
16187,814,"2022-03-26 23:47:06",FG868XN,rpm,0
16195,832,"2022-03-26 23:47:10",FG868XN,rpm,0
16203,789,"2022-03-26 23:47:13",FG868XN,rpm,0
16211,862,"2022-03-26 23:47:16",FG868XN,rpm,0
16219,1119,"2022-03-26 23:47:20",FG868XN,rpm,0
16227,826,"2022-03-26 23:47:23",FG868XN,rpm,0
16235,794,"2022-03-26 23:47:26",FG868XN,rpm,0
16243,792,"2022-03-26 23:47:30",FG868XN,rpm,0
16251,795,"2022-03-26 23:47:33",FG868XN,rpm,0
16259,796,"2022-03-26 23:47:36",FG868XN,rpm,0
16267,796,"2022-03-26 23:47:40",FG868XN,rpm,0
16275,797,"2022-03-26 23:47:43",FG868XN,rpm,0
16283,831,"2022-03-26 23:47:46",FG868XN,rpm,0
16291,1211,"2022-03-26 23:47:50",FG868XN,rpm,0
16299,820,"2022-03-26 23:47:53",FG868XN,rpm,0
16307,832,"2022-03-26 23:47:56",FG868XN,rpm,0
16315,791,"2022-03-26 23:47:59",FG868XN,rpm,0
16323,799,"2022-03-26 23:48:03",FG868XN,rpm,0
16331,794,"2022-03-26 23:48:06",FG868XN,rpm,0
16339,795,"2022-03-26 23:48:09",FG868XN,rpm,0
16347,895,"2022-03-26 23:48:13",FG868XN,rpm,0
16355,838,"2022-03-26 23:48:16",FG868XN,rpm,0
16363,789,"2022-03-26 23:48:19",FG868XN,rpm,0
16371,791,"2022-03-26 23:48:23",FG868XN,rpm,0
16379,816,"2022-03-26 23:48:26",FG868XN,rpm,0
16387,774,"2022-03-26 23:48:29",FG868XN,rpm,0
16395,953,"2022-03-26 23:48:33",FG868XN,rpm,0
16403,801,"2022-03-26 23:48:36",FG868XN,rpm,0
16411,793,"2022-03-26 23:48:39",FG868XN,rpm,0
16419,848,"2022-03-26 23:48:43",FG868XN,rpm,0
16427,793,"2022-03-26 23:48:46",FG868XN,rpm,0
16435,790,"2022-03-26 23:48:49",FG868XN,rpm,0
16443,744,"2022-03-26 23:48:53",FG868XN,rpm,0
16451,762,"2022-03-26 23:48:56",FG868XN,rpm,0
16459,792,"2022-03-26 23:48:59",FG868XN,rpm,0
16467,794,"2022-03-26 23:49:03",FG868XN,rpm,0
16475,738,"2022-03-26 23:49:06",FG868XN,rpm,0
16483,801,"2022-03-26 23:49:09",FG868XN,rpm,0
16491,791,"2022-03-26 23:49:13",FG868XN,rpm,0
16499,770,"2022-03-26 23:49:16",FG868XN,rpm,0
16507,846,"2022-03-26 23:49:19",FG868XN,rpm,0
16515,783,"2022-03-26 23:49:23",FG868XN,rpm,0
16523,842,"2022-03-26 23:49:26",FG868XN,rpm,0
16531,793,"2022-03-26 23:49:29",FG868XN,rpm,0
16539,786,"2022-03-26 23:49:33",FG868XN,rpm,0
16547,787,"2022-03-26 23:49:36",FG868XN,rpm,0
16555,785,"2022-03-26 23:49:39",FG868XN,rpm,0
16563,777,"2022-03-26 23:49:42",FG868XN,rpm,0
16571,783,"2022-03-26 23:49:46",FG868XN,rpm,0
16579,958,"2022-03-26 23:49:49",FG868XN,rpm,0
16587,804,"2022-03-26 23:49:52",FG868XN,rpm,0
16595,839,"2022-03-26 23:49:56",FG868XN,rpm,0
16603,800,"2022-03-26 23:49:59",FG868XN,rpm,0
16611,774,"2022-03-26 23:50:02",FG868XN,rpm,0
16619,762,"2022-03-26 23:50:06",FG868XN,rpm,0
16627,780,"2022-03-26 23:50:09",FG868XN,rpm,0
16635,804,"2022-03-26 23:50:12",FG868XN,rpm,0
16643,709,"2022-03-26 23:50:16",FG868XN,rpm,0
16651,996,"2022-03-26 23:50:19",FG868XN,rpm,0
16659,818,"2022-03-26 23:50:22",FG868XN,rpm,0
16667,871,"2022-03-26 23:50:26",FG868XN,rpm,0
16675,874,"2022-03-26 23:50:29",FG868XN,rpm,0
16683,852,"2022-03-26 23:50:32",FG868XN,rpm,0
16691,850,"2022-03-26 23:50:36",FG868XN,rpm,0
16699,1034,"2022-03-26 23:50:39",FG868XN,rpm,0
16707,898,"2022-03-26 23:50:42",FG868XN,rpm,0
16715,849,"2022-03-26 23:50:46",FG868XN,rpm,0
16723,845,"2022-03-26 23:50:49",FG868XN,rpm,0
16731,848,"2022-03-26 23:50:52",FG868XN,rpm,0
16739,852,"2022-03-26 23:50:56",FG868XN,rpm,0
16747,770,"2022-03-26 23:50:59",FG868XN,rpm,0
16755,840,"2022-03-26 23:51:02",FG868XN,rpm,0
16763,850,"2022-03-26 23:51:05",FG868XN,rpm,0
16771,777,"2022-03-26 23:51:09",FG868XN,rpm,0
16779,846,"2022-03-26 23:51:12",FG868XN,rpm,0
16787,886,"2022-03-26 23:51:15",FG868XN,rpm,0
16795,854,"2022-03-26 23:51:19",FG868XN,rpm,0
16803,812,"2022-03-26 23:51:22",FG868XN,rpm,0
16811,810,"2022-03-26 23:51:25",FG868XN,rpm,0
16819,759,"2022-03-26 23:51:29",FG868XN,rpm,0
16827,815,"2022-03-26 23:51:32",FG868XN,rpm,0
16835,620,"2022-03-26 23:51:35",FG868XN,rpm,0
16843,901,"2022-03-26 23:51:39",FG868XN,rpm,0
16851,829,"2022-03-26 23:51:42",FG868XN,rpm,0
16859,782,"2022-03-26 23:51:45",FG868XN,rpm,0
16867,781,"2022-03-26 23:51:49",FG868XN,rpm,0
16875,784,"2022-03-26 23:51:52",FG868XN,rpm,0
16883,781,"2022-03-26 23:51:56",FG868XN,rpm,0
16891,780,"2022-03-26 23:51:59",FG868XN,rpm,0
16899,781,"2022-03-26 23:52:02",FG868XN,rpm,0
16907,786,"2022-03-26 23:52:06",FG868XN,rpm,0
16915,780,"2022-03-26 23:52:09",FG868XN,rpm,0
16923,781,"2022-03-26 23:52:12",FG868XN,rpm,0
16931,747,"2022-03-26 23:52:15",FG868XN,rpm,0
16939,723,"2022-03-26 23:52:19",FG868XN,rpm,0
16947,756,"2022-03-26 23:52:22",FG868XN,rpm,0
16955,809,"2022-03-26 23:52:25",FG868XN,rpm,0
16963,848,"2022-03-26 23:52:29",FG868XN,rpm,0
16971,812,"2022-03-26 23:52:32",FG868XN,rpm,0
16979,823,"2022-03-26 23:52:35",FG868XN,rpm,0
16987,886,"2022-03-26 23:52:39",FG868XN,rpm,0
16995,879,"2022-03-26 23:52:42",FG868XN,rpm,0
17003,802,"2022-03-26 23:52:45",FG868XN,rpm,0
17011,727,"2022-03-26 23:52:49",FG868XN,rpm,0
17019,0,"2022-03-26 23:52:52",FG868XN,rpm,0
17027,0,"2022-03-26 23:52:55",FG868XN,rpm,0
17035,0,"2022-03-26 23:52:59",FG868XN,rpm,0
17043,0,"2022-03-26 23:53:02",FG868XN,rpm,0
17051,921,"2022-03-26 23:53:05",FG868XN,rpm,0
17059,846,"2022-03-26 23:53:09",FG868XN,rpm,0
17067,795,"2022-03-26 23:53:12",FG868XN,rpm,0
17075,780,"2022-03-26 23:53:15",FG868XN,rpm,0
17083,723,"2022-03-26 23:53:19",FG868XN,rpm,0
17091,935,"2022-03-26 23:53:22",FG868XN,rpm,0
17099,802,"2022-03-26 23:53:25",FG868XN,rpm,0
17107,743,"2022-03-26 23:53:29",FG868XN,rpm,0
17115,914,"2022-03-26 23:53:32",FG868XN,rpm,0
17123,801,"2022-03-26 23:53:35",FG868XN,rpm,0
17131,782,"2022-03-26 23:53:39",FG868XN,rpm,0
17139,782,"2022-03-26 23:53:42",FG868XN,rpm,0
17147,775,"2022-03-26 23:53:45",FG868XN,rpm,0
17155,783,"2022-03-26 23:53:49",FG868XN,rpm,0
17163,774,"2022-03-26 23:53:52",FG868XN,rpm,0
17171,838,"2022-03-26 23:53:55",FG868XN,rpm,0
17179,849,"2022-03-26 23:53:59",FG868XN,rpm,0
17187,843,"2022-03-26 23:54:02",FG868XN,rpm,0
17195,872,"2022-03-26 23:54:05",FG868XN,rpm,0
17203,796,"2022-03-26 23:54:09",FG868XN,rpm,0
17211,762,"2022-03-26 23:54:12",FG868XN,rpm,0
17219,838,"2022-03-26 23:54:15",FG868XN,rpm,0
17227,817,"2022-03-26 23:54:19",FG868XN,rpm,0
17235,894,"2022-03-26 23:54:22",FG868XN,rpm,0
17243,813,"2022-03-26 23:54:25",FG868XN,rpm,0
17251,779,"2022-03-26 23:54:28",FG868XN,rpm,0
17259,887,"2022-03-26 23:54:32",FG868XN,rpm,0
17267,755,"2022-03-26 23:54:35",FG868XN,rpm,0
17275,782,"2022-03-26 23:54:38",FG868XN,rpm,0
17283,846,"2022-03-26 23:54:42",FG868XN,rpm,0
17291,790,"2022-03-26 23:54:45",FG868XN,rpm,0
17299,770,"2022-03-26 23:54:48",FG868XN,rpm,0
17307,783,"2022-03-26 23:54:52",FG868XN,rpm,0
17315,781,"2022-03-26 23:54:55",FG868XN,rpm,0
17323,762,"2022-03-26 23:54:58",FG868XN,rpm,0
17331,780,"2022-03-26 23:55:02",FG868XN,rpm,0
17339,744,"2022-03-26 23:55:05",FG868XN,rpm,0
17347,877,"2022-03-26 23:55:08",FG868XN,rpm,0
17355,811,"2022-03-26 23:55:12",FG868XN,rpm,0
17363,789,"2022-03-26 23:55:15",FG868XN,rpm,0
17371,790,"2022-03-26 23:55:18",FG868XN,rpm,0
17379,815,"2022-03-26 23:55:22",FG868XN,rpm,0
17387,773,"2022-03-26 23:55:25",FG868XN,rpm,0
17395,767,"2022-03-26 23:55:28",FG868XN,rpm,0
17403,1025,"2022-03-26 23:55:32",FG868XN,rpm,0
17411,901,"2022-03-26 23:55:35",FG868XN,rpm,0
17419,951,"2022-03-26 23:55:38",FG868XN,rpm,0
17427,857,"2022-03-26 23:55:42",FG868XN,rpm,0
17435,854,"2022-03-26 23:55:45",FG868XN,rpm,0
17443,1413,"2022-03-26 23:55:48",FG868XN,rpm,0
17451,1342,"2022-03-26 23:55:52",FG868XN,rpm,0
17459,1392,"2022-03-26 23:55:55",FG868XN,rpm,0
17467,891,"2022-03-26 23:55:58",FG868XN,rpm,0
17475,814,"2022-03-26 23:56:02",FG868XN,rpm,0
17483,953,"2022-03-26 23:56:05",FG868XN,rpm,0
17491,1472,"2022-03-26 23:56:08",FG868XN,rpm,0
17499,900,"2022-03-26 23:56:12",FG868XN,rpm,0
17507,988,"2022-03-26 23:56:15",FG868XN,rpm,0
17515,942,"2022-03-26 23:56:18",FG868XN,rpm,0
17523,863,"2022-03-26 23:56:21",FG868XN,rpm,0
17531,801,"2022-03-26 23:56:25",FG868XN,rpm,0
17539,981,"2022-03-26 23:56:28",FG868XN,rpm,0
17547,1207,"2022-03-26 23:56:31",FG868XN,rpm,0
17555,1160,"2022-03-26 23:56:35",FG868XN,rpm,0
17563,898,"2022-03-26 23:56:38",FG868XN,rpm,0
17571,866,"2022-03-26 23:56:41",FG868XN,rpm,0
17579,1255,"2022-03-26 23:56:45",FG868XN,rpm,0
17587,1036,"2022-03-26 23:56:48",FG868XN,rpm,0
17595,1328,"2022-03-26 23:56:51",FG868XN,rpm,0
17603,1451,"2022-03-26 23:56:55",FG868XN,rpm,0
17611,1511,"2022-03-26 23:56:58",FG868XN,rpm,0
17619,1624,"2022-03-26 23:57:01",FG868XN,rpm,0
17627,1538,"2022-03-26 23:57:05",FG868XN,rpm,0
17635,1624,"2022-03-26 23:57:08",FG868XN,rpm,0
17643,1904,"2022-03-26 23:57:11",FG868XN,rpm,0
17651,1092,"2022-03-26 23:57:15",FG868XN,rpm,0
17659,1187,"2022-03-26 23:57:18",FG868XN,rpm,0
17667,1183,"2022-03-26 23:57:21",FG868XN,rpm,0
17675,1151,"2022-03-26 23:57:25",FG868XN,rpm,0
17683,1008,"2022-03-26 23:57:28",FG868XN,rpm,0
17691,911,"2022-03-26 23:57:31",FG868XN,rpm,0
17699,1109,"2022-03-26 23:57:35",FG868XN,rpm,0
17707,1005,"2022-03-26 23:57:38",FG868XN,rpm,0
17715,882,"2022-03-26 23:57:42",FG868XN,rpm,0
17723,1147,"2022-03-26 23:57:45",FG868XN,rpm,0
17731,1119,"2022-03-26 23:57:48",FG868XN,rpm,0
17739,919,"2022-03-26 23:57:52",FG868XN,rpm,0
17747,958,"2022-03-26 23:57:55",FG868XN,rpm,0
17755,1056,"2022-03-26 23:57:58",FG868XN,rpm,0
17763,927,"2022-03-26 23:58:02",FG868XN,rpm,0
17771,912,"2022-03-26 23:58:05",FG868XN,rpm,0
17779,1061,"2022-03-26 23:58:08",FG868XN,rpm,0
17787,1859,"2022-03-26 23:58:12",FG868XN,rpm,0
17795,952,"2022-03-26 23:58:15",FG868XN,rpm,0
17803,1045,"2022-03-26 23:58:18",FG868XN,rpm,0
17811,1308,"2022-03-26 23:58:22",FG868XN,rpm,0
17819,1339,"2022-03-26 23:58:25",FG868XN,rpm,0
17827,1144,"2022-03-26 23:58:29",FG868XN,rpm,0
17835,1132,"2022-03-26 23:58:32",FG868XN,rpm,0
17843,1228,"2022-03-26 23:58:35",FG868XN,rpm,0
17851,1460,"2022-03-26 23:58:39",FG868XN,rpm,0
17859,922,"2022-03-26 23:58:42",FG868XN,rpm,0
17867,929,"2022-03-26 23:58:45",FG868XN,rpm,0
17875,918,"2022-03-26 23:58:49",FG868XN,rpm,0
17883,1438,"2022-03-26 23:58:52",FG868XN,rpm,0
17891,1039,"2022-03-26 23:58:55",FG868XN,rpm,0
17899,1200,"2022-03-26 23:58:59",FG868XN,rpm,0
17907,1254,"2022-03-26 23:59:02",FG868XN,rpm,0
17915,1180,"2022-03-26 23:59:05",FG868XN,rpm,0
17923,1070,"2022-03-26 23:59:09",FG868XN,rpm,0
17931,915,"2022-03-26 23:59:12",FG868XN,rpm,0
17939,1257,"2022-03-26 23:59:15",FG868XN,rpm,0
17947,975,"2022-03-26 23:59:19",FG868XN,rpm,0
17955,1188,"2022-03-26 23:59:22",FG868XN,rpm,0
17963,957,"2022-03-26 23:59:25",FG868XN,rpm,0
17971,1073,"2022-03-26 23:59:29",FG868XN,rpm,0
17979,1044,"2022-03-26 23:59:32",FG868XN,rpm,0
17987,976,"2022-03-26 23:59:35",FG868XN,rpm,0
17995,1105,"2022-03-26 23:59:39",FG868XN,rpm,0
18003,1155,"2022-03-26 23:59:42",FG868XN,rpm,0
18011,1185,"2022-03-26 23:59:45",FG868XN,rpm,0
18019,1208,"2022-03-26 23:59:49",FG868XN,rpm,0
18027,1232,"2022-03-26 23:59:52",FG868XN,rpm,0
18035,1194,"2022-03-26 23:59:55",FG868XN,rpm,0
18043,1178,"2022-03-26 23:59:59",FG868XN,rpm,0
18051,1061,"2022-03-27 00:00:02",FG868XN,rpm,0
18059,999,"2022-03-27 00:00:05",FG868XN,rpm,0
18067,999,"2022-03-27 00:00:08",FG868XN,rpm,0
18075,1119,"2022-03-27 00:00:12",FG868XN,rpm,0
18083,1333,"2022-03-27 00:00:15",FG868XN,rpm,0
18091,1187,"2022-03-27 00:00:18",FG868XN,rpm,0
18099,1235,"2022-03-27 00:00:22",FG868XN,rpm,0
18107,1566,"2022-03-27 00:00:25",FG868XN,rpm,0
18115,1244,"2022-03-27 00:00:28",FG868XN,rpm,0
18123,1333,"2022-03-27 00:00:32",FG868XN,rpm,0
18131,1351,"2022-03-27 00:00:35",FG868XN,rpm,0
18139,1331,"2022-03-27 00:00:38",FG868XN,rpm,0
18147,1289,"2022-03-27 00:00:42",FG868XN,rpm,0
18155,1001,"2022-03-27 00:00:45",FG868XN,rpm,0
18163,988,"2022-03-27 00:00:48",FG868XN,rpm,0
18171,937,"2022-03-27 00:00:52",FG868XN,rpm,0
18179,937,"2022-03-27 00:00:55",FG868XN,rpm,0
18187,885,"2022-03-27 00:00:58",FG868XN,rpm,0
18195,1211,"2022-03-27 00:01:02",FG868XN,rpm,0
18203,1434,"2022-03-27 00:01:05",FG868XN,rpm,0
18211,1241,"2022-03-27 00:01:08",FG868XN,rpm,0
18219,1248,"2022-03-27 00:01:12",FG868XN,rpm,0
18227,1230,"2022-03-27 00:01:15",FG868XN,rpm,0
18235,1233,"2022-03-27 00:01:18",FG868XN,rpm,0
18243,1199,"2022-03-27 00:01:22",FG868XN,rpm,0
18251,1061,"2022-03-27 00:01:25",FG868XN,rpm,0
18259,1030,"2022-03-27 00:01:28",FG868XN,rpm,0
18267,1098,"2022-03-27 00:01:32",FG868XN,rpm,0
18275,907,"2022-03-27 00:01:35",FG868XN,rpm,0
18283,999,"2022-03-27 00:01:38",FG868XN,rpm,0
18291,946,"2022-03-27 00:01:41",FG868XN,rpm,0
18299,1175,"2022-03-27 00:01:45",FG868XN,rpm,0
18307,1588,"2022-03-27 00:01:48",FG868XN,rpm,0
18315,1702,"2022-03-27 00:01:51",FG868XN,rpm,0
18323,1305,"2022-03-27 00:01:55",FG868XN,rpm,0
18331,1228,"2022-03-27 00:01:58",FG868XN,rpm,0
18339,964,"2022-03-27 00:02:01",FG868XN,rpm,0
18347,966,"2022-03-27 00:02:05",FG868XN,rpm,0
18355,967,"2022-03-27 00:02:08",FG868XN,rpm,0
18363,1122,"2022-03-27 00:02:11",FG868XN,rpm,0
18371,1218,"2022-03-27 00:02:15",FG868XN,rpm,0
18379,1597,"2022-03-27 00:02:18",FG868XN,rpm,0
18387,1601,"2022-03-27 00:02:21",FG868XN,rpm,0
18395,1450,"2022-03-27 00:02:25",FG868XN,rpm,0
18403,1418,"2022-03-27 00:02:28",FG868XN,rpm,0
18411,1401,"2022-03-27 00:02:31",FG868XN,rpm,0
18419,1368,"2022-03-27 00:02:35",FG868XN,rpm,0
18427,1230,"2022-03-27 00:02:38",FG868XN,rpm,0
18435,1234,"2022-03-27 00:02:41",FG868XN,rpm,0
18443,1321,"2022-03-27 00:02:45",FG868XN,rpm,0
18451,1415,"2022-03-27 00:02:48",FG868XN,rpm,0
18459,1488,"2022-03-27 00:02:51",FG868XN,rpm,0
18467,1499,"2022-03-27 00:02:55",FG868XN,rpm,0
18475,1525,"2022-03-27 00:02:58",FG868XN,rpm,0
18483,1501,"2022-03-27 00:03:01",FG868XN,rpm,0
18491,1401,"2022-03-27 00:03:05",FG868XN,rpm,0
18499,1297,"2022-03-27 00:03:08",FG868XN,rpm,0
18507,900,"2022-03-27 00:03:11",FG868XN,rpm,0
18515,1134,"2022-03-27 00:03:15",FG868XN,rpm,0
18523,1149,"2022-03-27 00:03:18",FG868XN,rpm,0
18531,1098,"2022-03-27 00:03:21",FG868XN,rpm,0
18539,1159,"2022-03-27 00:03:24",FG868XN,rpm,0
18547,1450,"2022-03-27 00:03:28",FG868XN,rpm,0
18555,1557,"2022-03-27 00:03:31",FG868XN,rpm,0
