id,data,timestamp,vehicle_id,sensor
1318,87,"2022-03-23 18:20:18",FG868XN,coolant_temperature
1319,59,"2022-03-23 18:20:19",FG868XN,engine_oil_temperature
1320,124,"2022-03-23 18:20:21",FG868XN,speed
1321,2224,"2022-03-23 18:20:21",FG868XN,rpm
1322,91,"2022-03-23 18:20:21",FG868XN,coolant_temperature
1323,59,"2022-03-23 18:20:22",FG868XN,engine_oil_temperature
1324,123,"2022-03-23 18:20:24",FG868XN,speed
1325,2202,"2022-03-23 18:20:24",FG868XN,rpm
1326,93,"2022-03-23 18:20:24",FG868XN,coolant_temperature
1327,59,"2022-03-23 18:20:25",FG868XN,engine_oil_temperature
1328,120,"2022-03-23 18:20:27",FG868XN,speed
1329,2149,"2022-03-23 18:20:27",FG868XN,rpm
1330,95,"2022-03-23 18:20:27",FG868XN,coolant_temperature
1331,59,"2022-03-23 18:20:27",FG868XN,engine_oil_temperature
1332,118,"2022-03-23 18:20:30",FG868XN,speed
1333,2104,"2022-03-23 18:20:30",FG868XN,rpm
1334,96,"2022-03-23 18:20:30",FG868XN,coolant_temperature
1335,59,"2022-03-23 18:20:30",FG868XN,engine_oil_temperature
1336,114,"2022-03-23 18:20:32",FG868XN,speed
1337,2046,"2022-03-23 18:20:33",FG868XN,rpm
1338,94,"2022-03-23 18:20:33",FG868XN,coolant_temperature
1339,60,"2022-03-23 18:20:33",FG868XN,engine_oil_temperature
1340,108,"2022-03-23 18:20:35",FG868XN,speed
1341,1942,"2022-03-23 18:20:35",FG868XN,rpm
1342,88,"2022-03-23 18:20:36",FG868XN,coolant_temperature
1343,61,"2022-03-23 18:20:36",FG868XN,engine_oil_temperature
1344,104,"2022-03-23 18:20:38",FG868XN,speed
1345,1854,"2022-03-23 18:20:38",FG868XN,rpm
1346,85,"2022-03-23 18:20:38",FG868XN,coolant_temperature
1347,60,"2022-03-23 18:20:39",FG868XN,engine_oil_temperature
1348,100,"2022-03-23 18:20:41",FG868XN,speed
1349,1823,"2022-03-23 18:20:41",FG868XN,rpm
1350,87,"2022-03-23 18:20:41",FG868XN,coolant_temperature
1351,60,"2022-03-23 18:20:42",FG868XN,engine_oil_temperature
1352,96,"2022-03-23 18:20:44",FG868XN,speed
1353,1729,"2022-03-23 18:20:44",FG868XN,rpm
1354,90,"2022-03-23 18:20:44",FG868XN,coolant_temperature
1355,61,"2022-03-23 18:20:45",FG868XN,engine_oil_temperature
1356,99,"2022-03-23 18:20:47",FG868XN,speed
1357,1771,"2022-03-23 18:20:47",FG868XN,rpm
1358,91,"2022-03-23 18:20:47",FG868XN,coolant_temperature
1359,61,"2022-03-23 18:20:48",FG868XN,engine_oil_temperature
1360,84,"2022-03-23 18:20:50",FG868XN,speed
1361,1515,"2022-03-23 18:20:50",FG868XN,rpm
1362,93,"2022-03-23 18:20:50",FG868XN,coolant_temperature
1363,61,"2022-03-23 18:20:50",FG868XN,engine_oil_temperature
1364,80,"2022-03-23 18:20:53",FG868XN,speed
1365,1437,"2022-03-23 18:20:53",FG868XN,rpm
1366,94,"2022-03-23 18:20:53",FG868XN,coolant_temperature
1367,61,"2022-03-23 18:20:53",FG868XN,engine_oil_temperature
1368,80,"2022-03-23 18:20:55",FG868XN,speed
1369,1438,"2022-03-23 18:20:56",FG868XN,rpm
1370,96,"2022-03-23 18:20:56",FG868XN,coolant_temperature
1371,62,"2022-03-23 18:20:56",FG868XN,engine_oil_temperature
1372,80,"2022-03-23 18:20:58",FG868XN,speed
1373,1437,"2022-03-23 18:20:58",FG868XN,rpm
1374,96,"2022-03-23 18:20:59",FG868XN,coolant_temperature
1375,62,"2022-03-23 18:20:59",FG868XN,engine_oil_temperature
1376,75,"2022-03-23 18:21:01",FG868XN,speed
1377,1348,"2022-03-23 18:21:01",FG868XN,rpm
1378,94,"2022-03-23 18:21:01",FG868XN,coolant_temperature
1379,62,"2022-03-23 18:21:02",FG868XN,engine_oil_temperature
1380,74,"2022-03-23 18:21:04",FG868XN,speed
1381,1322,"2022-03-23 18:21:04",FG868XN,rpm
1382,90,"2022-03-23 18:21:04",FG868XN,coolant_temperature
1383,62,"2022-03-23 18:21:05",FG868XN,engine_oil_temperature
1384,74,"2022-03-23 18:21:07",FG868XN,speed
1385,1333,"2022-03-23 18:21:07",FG868XN,rpm
1386,86,"2022-03-23 18:21:07",FG868XN,coolant_temperature
1387,63,"2022-03-23 18:21:08",FG868XN,engine_oil_temperature
1388,76,"2022-03-23 18:21:10",FG868XN,speed
1389,1370,"2022-03-23 18:21:10",FG868XN,rpm
1390,85,"2022-03-23 18:21:10",FG868XN,coolant_temperature
1391,63,"2022-03-23 18:21:11",FG868XN,engine_oil_temperature
1392,79,"2022-03-23 18:21:13",FG868XN,speed
1393,1415,"2022-03-23 18:21:13",FG868XN,rpm
1394,86,"2022-03-23 18:21:13",FG868XN,coolant_temperature
1395,63,"2022-03-23 18:21:13",FG868XN,engine_oil_temperature
1396,81,"2022-03-23 18:21:16",FG868XN,speed
1397,1458,"2022-03-23 18:21:16",FG868XN,rpm
1398,89,"2022-03-23 18:21:16",FG868XN,coolant_temperature
1399,63,"2022-03-23 18:21:16",FG868XN,engine_oil_temperature
1400,82,"2022-03-23 18:21:18",FG868XN,speed
1401,1483,"2022-03-23 18:21:18",FG868XN,rpm
1402,91,"2022-03-23 18:21:19",FG868XN,coolant_temperature
1403,63,"2022-03-23 18:21:19",FG868XN,engine_oil_temperature
1404,85,"2022-03-23 18:21:21",FG868XN,speed
1405,1518,"2022-03-23 18:21:21",FG868XN,rpm
1406,92,"2022-03-23 18:21:21",FG868XN,coolant_temperature
1407,64,"2022-03-23 18:21:22",FG868XN,engine_oil_temperature
1408,79,"2022-03-23 18:21:24",FG868XN,speed
1409,1421,"2022-03-23 18:21:24",FG868XN,rpm
1410,94,"2022-03-23 18:21:24",FG868XN,coolant_temperature
1411,64,"2022-03-23 18:21:25",FG868XN,engine_oil_temperature
1412,78,"2022-03-23 18:21:27",FG868XN,speed
1413,1406,"2022-03-23 18:21:27",FG868XN,rpm
1414,95,"2022-03-23 18:21:27",FG868XN,coolant_temperature
1415,64,"2022-03-23 18:21:28",FG868XN,engine_oil_temperature
1416,80,"2022-03-23 18:21:30",FG868XN,speed
1417,1446,"2022-03-23 18:21:30",FG868XN,rpm
1418,96,"2022-03-23 18:21:30",FG868XN,coolant_temperature
1419,64,"2022-03-23 18:21:31",FG868XN,engine_oil_temperature
1420,82,"2022-03-23 18:21:33",FG868XN,speed
1421,1477,"2022-03-23 18:21:33",FG868XN,rpm
1422,95,"2022-03-23 18:21:33",FG868XN,coolant_temperature
1423,64,"2022-03-23 18:21:34",FG868XN,engine_oil_temperature
1424,81,"2022-03-23 18:21:36",FG868XN,speed
1425,1482,"2022-03-23 18:21:36",FG868XN,rpm
1426,93,"2022-03-23 18:21:36",FG868XN,coolant_temperature
1427,64,"2022-03-23 18:21:36",FG868XN,engine_oil_temperature
1428,77,"2022-03-23 18:21:39",FG868XN,speed
1429,1387,"2022-03-23 18:21:39",FG868XN,rpm
1430,89,"2022-03-23 18:21:39",FG868XN,coolant_temperature
1431,64,"2022-03-23 18:21:39",FG868XN,engine_oil_temperature
1432,75,"2022-03-23 18:21:41",FG868XN,speed
1433,1352,"2022-03-23 18:21:41",FG868XN,rpm
1434,85,"2022-03-23 18:21:42",FG868XN,coolant_temperature
1435,64,"2022-03-23 18:21:42",FG868XN,engine_oil_temperature
1436,75,"2022-03-23 18:21:44",FG868XN,speed
1437,1348,"2022-03-23 18:21:44",FG868XN,rpm
1438,85,"2022-03-23 18:21:44",FG868XN,coolant_temperature
1439,65,"2022-03-23 18:21:45",FG868XN,engine_oil_temperature
1440,79,"2022-03-23 18:21:47",FG868XN,speed
1441,1409,"2022-03-23 18:21:47",FG868XN,rpm
1442,87,"2022-03-23 18:21:47",FG868XN,coolant_temperature
1443,65,"2022-03-23 18:21:48",FG868XN,engine_oil_temperature
1444,80,"2022-03-23 18:21:50",FG868XN,speed
1445,1438,"2022-03-23 18:21:50",FG868XN,rpm
1446,89,"2022-03-23 18:21:50",FG868XN,coolant_temperature
1447,65,"2022-03-23 18:21:51",FG868XN,engine_oil_temperature
1448,79,"2022-03-23 18:21:53",FG868XN,speed
1449,1417,"2022-03-23 18:21:53",FG868XN,rpm
1450,91,"2022-03-23 18:21:53",FG868XN,coolant_temperature
1451,65,"2022-03-23 18:21:54",FG868XN,engine_oil_temperature
1452,79,"2022-03-23 18:21:56",FG868XN,speed
1453,1419,"2022-03-23 18:21:56",FG868XN,rpm
1454,92,"2022-03-23 18:21:56",FG868XN,coolant_temperature
1455,66,"2022-03-23 18:21:57",FG868XN,engine_oil_temperature
1456,82,"2022-03-23 18:21:59",FG868XN,speed
1457,1461,"2022-03-23 18:21:59",FG868XN,rpm
1458,93,"2022-03-23 18:21:59",FG868XN,coolant_temperature
1459,66,"2022-03-23 18:21:59",FG868XN,engine_oil_temperature
1460,79,"2022-03-23 18:22:02",FG868XN,speed
1461,1416,"2022-03-23 18:22:02",FG868XN,rpm
1462,95,"2022-03-23 18:22:02",FG868XN,coolant_temperature
1463,66,"2022-03-23 18:22:02",FG868XN,engine_oil_temperature
1464,79,"2022-03-23 18:22:04",FG868XN,speed
1465,1428,"2022-03-23 18:22:05",FG868XN,rpm
1466,96,"2022-03-23 18:22:05",FG868XN,coolant_temperature
1467,66,"2022-03-23 18:22:05",FG868XN,engine_oil_temperature
1468,78,"2022-03-23 18:22:07",FG868XN,speed
1469,1396,"2022-03-23 18:22:07",FG868XN,rpm
1470,96,"2022-03-23 18:22:07",FG868XN,coolant_temperature
1471,67,"2022-03-23 18:22:08",FG868XN,engine_oil_temperature
1472,77,"2022-03-23 18:22:10",FG868XN,speed
1473,1395,"2022-03-23 18:22:10",FG868XN,rpm
1474,94,"2022-03-23 18:22:10",FG868XN,coolant_temperature
1475,67,"2022-03-23 18:22:11",FG868XN,engine_oil_temperature
1476,79,"2022-03-23 18:22:13",FG868XN,speed
1477,1418,"2022-03-23 18:22:13",FG868XN,rpm
1478,90,"2022-03-23 18:22:13",FG868XN,coolant_temperature
1479,67,"2022-03-23 18:22:14",FG868XN,engine_oil_temperature
1480,81,"2022-03-23 18:22:16",FG868XN,speed
1481,1447,"2022-03-23 18:22:16",FG868XN,rpm
1482,86,"2022-03-23 18:22:16",FG868XN,coolant_temperature
1483,67,"2022-03-23 18:22:17",FG868XN,engine_oil_temperature
1484,80,"2022-03-23 18:22:19",FG868XN,speed
1485,1448,"2022-03-23 18:22:19",FG868XN,rpm
1486,85,"2022-03-23 18:22:19",FG868XN,coolant_temperature
1487,68,"2022-03-23 18:22:19",FG868XN,engine_oil_temperature
1488,76,"2022-03-23 18:22:22",FG868XN,speed
1489,1364,"2022-03-23 18:22:22",FG868XN,rpm
1490,87,"2022-03-23 18:22:22",FG868XN,coolant_temperature
1491,68,"2022-03-23 18:22:22",FG868XN,engine_oil_temperature
1492,71,"2022-03-23 18:22:24",FG868XN,speed
1493,1270,"2022-03-23 18:22:25",FG868XN,rpm
1494,89,"2022-03-23 18:22:25",FG868XN,coolant_temperature
1495,68,"2022-03-23 18:22:25",FG868XN,engine_oil_temperature
1496,71,"2022-03-23 18:22:27",FG868XN,speed
1497,1280,"2022-03-23 18:22:27",FG868XN,rpm
1498,90,"2022-03-23 18:22:28",FG868XN,coolant_temperature
1499,68,"2022-03-23 18:22:28",FG868XN,engine_oil_temperature
1500,73,"2022-03-23 18:22:30",FG868XN,speed
1501,1319,"2022-03-23 18:22:30",FG868XN,rpm
1502,91,"2022-03-23 18:22:30",FG868XN,coolant_temperature
1503,68,"2022-03-23 18:22:31",FG868XN,engine_oil_temperature
1504,73,"2022-03-23 18:22:33",FG868XN,speed
1505,1318,"2022-03-23 18:22:33",FG868XN,rpm
1506,92,"2022-03-23 18:22:33",FG868XN,coolant_temperature
1507,68,"2022-03-23 18:22:34",FG868XN,engine_oil_temperature
1508,76,"2022-03-23 18:22:36",FG868XN,speed
1509,1358,"2022-03-23 18:22:36",FG868XN,rpm
1510,93,"2022-03-23 18:22:36",FG868XN,coolant_temperature
1511,68,"2022-03-23 18:22:37",FG868XN,engine_oil_temperature
1512,73,"2022-03-23 18:22:39",FG868XN,speed
1513,1311,"2022-03-23 18:22:39",FG868XN,rpm
1514,94,"2022-03-23 18:22:39",FG868XN,coolant_temperature
1515,69,"2022-03-23 18:22:40",FG868XN,engine_oil_temperature
1516,75,"2022-03-23 18:22:42",FG868XN,speed
1517,1335,"2022-03-23 18:22:42",FG868XN,rpm
1518,95,"2022-03-23 18:22:42",FG868XN,coolant_temperature
1519,68,"2022-03-23 18:22:42",FG868XN,engine_oil_temperature
1520,79,"2022-03-23 18:22:45",FG868XN,speed
1521,1417,"2022-03-23 18:22:45",FG868XN,rpm
1522,96,"2022-03-23 18:22:45",FG868XN,coolant_temperature
1523,69,"2022-03-23 18:22:45",FG868XN,engine_oil_temperature
1524,77,"2022-03-23 18:22:47",FG868XN,speed
1525,1384,"2022-03-23 18:22:48",FG868XN,rpm
1526,94,"2022-03-23 18:22:48",FG868XN,coolant_temperature
1527,69,"2022-03-23 18:22:48",FG868XN,engine_oil_temperature
1528,75,"2022-03-23 18:22:50",FG868XN,speed
1529,1357,"2022-03-23 18:22:50",FG868XN,rpm
1530,91,"2022-03-23 18:22:51",FG868XN,coolant_temperature
1531,69,"2022-03-23 18:22:51",FG868XN,engine_oil_temperature
1532,73,"2022-03-23 18:22:53",FG868XN,speed
1533,1314,"2022-03-23 18:22:53",FG868XN,rpm
1534,86,"2022-03-23 18:22:53",FG868XN,coolant_temperature
1535,69,"2022-03-23 18:22:54",FG868XN,engine_oil_temperature
1536,72,"2022-03-23 18:22:56",FG868XN,speed
1537,1296,"2022-03-23 18:22:56",FG868XN,rpm
1538,84,"2022-03-23 18:22:56",FG868XN,coolant_temperature
1539,70,"2022-03-23 18:22:57",FG868XN,engine_oil_temperature
1540,68,"2022-03-23 18:22:59",FG868XN,speed
1541,1217,"2022-03-23 18:22:59",FG868XN,rpm
1542,85,"2022-03-23 18:22:59",FG868XN,coolant_temperature
1543,70,"2022-03-23 18:23:00",FG868XN,engine_oil_temperature
1544,64,"2022-03-23 18:23:02",FG868XN,speed
1545,1130,"2022-03-23 18:23:02",FG868XN,rpm
1546,87,"2022-03-23 18:23:02",FG868XN,coolant_temperature
1547,70,"2022-03-23 18:23:03",FG868XN,engine_oil_temperature
1548,61,"2022-03-23 18:23:05",FG868XN,speed
1549,1107,"2022-03-23 18:23:05",FG868XN,rpm
1550,89,"2022-03-23 18:23:05",FG868XN,coolant_temperature
1551,70,"2022-03-23 18:23:05",FG868XN,engine_oil_temperature
1552,59,"2022-03-23 18:23:08",FG868XN,speed
1553,1086,"2022-03-23 18:23:08",FG868XN,rpm
1554,90,"2022-03-23 18:23:08",FG868XN,coolant_temperature
1555,70,"2022-03-23 18:23:08",FG868XN,engine_oil_temperature
1556,59,"2022-03-23 18:23:10",FG868XN,speed
1557,1060,"2022-03-23 18:23:11",FG868XN,rpm
1558,91,"2022-03-23 18:23:11",FG868XN,coolant_temperature
1559,70,"2022-03-23 18:23:11",FG868XN,engine_oil_temperature
1560,59,"2022-03-23 18:23:13",FG868XN,speed
1561,1053,"2022-03-23 18:23:13",FG868XN,rpm
1562,92,"2022-03-23 18:23:14",FG868XN,coolant_temperature
1563,71,"2022-03-23 18:23:14",FG868XN,engine_oil_temperature
1564,60,"2022-03-23 18:23:16",FG868XN,speed
1565,1073,"2022-03-23 18:23:16",FG868XN,rpm
1566,93,"2022-03-23 18:23:16",FG868XN,coolant_temperature
1567,71,"2022-03-23 18:23:17",FG868XN,engine_oil_temperature
1568,62,"2022-03-23 18:23:19",FG868XN,speed
1569,1118,"2022-03-23 18:23:19",FG868XN,rpm
1570,94,"2022-03-23 18:23:19",FG868XN,coolant_temperature
1571,71,"2022-03-23 18:23:20",FG868XN,engine_oil_temperature
1572,66,"2022-03-23 18:23:22",FG868XN,speed
1573,1177,"2022-03-23 18:23:22",FG868XN,rpm
1574,95,"2022-03-23 18:23:22",FG868XN,coolant_temperature
1575,71,"2022-03-23 18:23:23",FG868XN,engine_oil_temperature
1576,69,"2022-03-23 18:23:25",FG868XN,speed
1577,1252,"2022-03-23 18:23:25",FG868XN,rpm
1578,96,"2022-03-23 18:23:25",FG868XN,coolant_temperature
1579,71,"2022-03-23 18:23:26",FG868XN,engine_oil_temperature
1580,74,"2022-03-23 18:23:28",FG868XN,speed
1581,1325,"2022-03-23 18:23:28",FG868XN,rpm
1582,97,"2022-03-23 18:23:28",FG868XN,coolant_temperature
1583,71,"2022-03-23 18:23:28",FG868XN,engine_oil_temperature
1584,79,"2022-03-23 18:23:31",FG868XN,speed
1585,1405,"2022-03-23 18:23:31",FG868XN,rpm
1586,95,"2022-03-23 18:23:31",FG868XN,coolant_temperature
1587,72,"2022-03-23 18:23:31",FG868XN,engine_oil_temperature
1588,83,"2022-03-23 18:23:33",FG868XN,speed
1589,1492,"2022-03-23 18:23:34",FG868XN,rpm
1590,90,"2022-03-23 18:23:34",FG868XN,coolant_temperature
1591,72,"2022-03-23 18:23:34",FG868XN,engine_oil_temperature
1592,83,"2022-03-23 18:23:36",FG868XN,speed
1593,1490,"2022-03-23 18:23:36",FG868XN,rpm
1594,85,"2022-03-23 18:23:37",FG868XN,coolant_temperature
1595,72,"2022-03-23 18:23:37",FG868XN,engine_oil_temperature
1596,83,"2022-03-23 18:23:39",FG868XN,speed
1597,1490,"2022-03-23 18:23:39",FG868XN,rpm
1598,85,"2022-03-23 18:23:39",FG868XN,coolant_temperature
1599,72,"2022-03-23 18:23:40",FG868XN,engine_oil_temperature
1600,83,"2022-03-23 18:23:42",FG868XN,speed
1601,1486,"2022-03-23 18:23:42",FG868XN,rpm
1602,87,"2022-03-23 18:23:42",FG868XN,coolant_temperature
1603,73,"2022-03-23 18:23:43",FG868XN,engine_oil_temperature
1604,82,"2022-03-23 18:23:45",FG868XN,speed
1605,1473,"2022-03-23 18:23:45",FG868XN,rpm
1606,90,"2022-03-23 18:23:45",FG868XN,coolant_temperature
1607,72,"2022-03-23 18:23:46",FG868XN,engine_oil_temperature
1608,86,"2022-03-23 18:23:48",FG868XN,speed
1609,1541,"2022-03-23 18:23:48",FG868XN,rpm
1610,91,"2022-03-23 18:23:48",FG868XN,coolant_temperature
1611,72,"2022-03-23 18:23:48",FG868XN,engine_oil_temperature
1612,93,"2022-03-23 18:23:51",FG868XN,speed
1613,1669,"2022-03-23 18:23:51",FG868XN,rpm
1614,93,"2022-03-23 18:23:51",FG868XN,coolant_temperature
1615,73,"2022-03-23 18:23:51",FG868XN,engine_oil_temperature
1616,100,"2022-03-23 18:23:53",FG868XN,speed
1617,1791,"2022-03-23 18:23:54",FG868XN,rpm
1618,95,"2022-03-23 18:23:54",FG868XN,coolant_temperature
1619,73,"2022-03-23 18:23:54",FG868XN,engine_oil_temperature
1620,107,"2022-03-23 18:23:56",FG868XN,speed
1621,1906,"2022-03-23 18:23:56",FG868XN,rpm
1622,97,"2022-03-23 18:23:57",FG868XN,coolant_temperature
1623,73,"2022-03-23 18:23:57",FG868XN,engine_oil_temperature
1624,111,"2022-03-23 18:23:59",FG868XN,speed
1625,1990,"2022-03-23 18:23:59",FG868XN,rpm
1626,95,"2022-03-23 18:23:59",FG868XN,coolant_temperature
1627,73,"2022-03-23 18:24:00",FG868XN,engine_oil_temperature
1628,112,"2022-03-23 18:24:02",FG868XN,speed
1629,1980,"2022-03-23 18:24:02",FG868XN,rpm
1630,88,"2022-03-23 18:24:02",FG868XN,coolant_temperature
1631,73,"2022-03-23 18:24:03",FG868XN,engine_oil_temperature
1632,104,"2022-03-23 18:24:05",FG868XN,speed
1633,1865,"2022-03-23 18:24:05",FG868XN,rpm
1634,85,"2022-03-23 18:24:05",FG868XN,coolant_temperature
1635,73,"2022-03-23 18:24:06",FG868XN,engine_oil_temperature
1636,99,"2022-03-23 18:24:08",FG868XN,speed
1637,1771,"2022-03-23 18:24:08",FG868XN,rpm
1638,87,"2022-03-23 18:24:08",FG868XN,coolant_temperature
1639,73,"2022-03-23 18:24:09",FG868XN,engine_oil_temperature
1640,102,"2022-03-23 18:24:11",FG868XN,speed
1641,1825,"2022-03-23 18:24:11",FG868XN,rpm
1642,89,"2022-03-23 18:24:11",FG868XN,coolant_temperature
1643,73,"2022-03-23 18:24:11",FG868XN,engine_oil_temperature
1644,105,"2022-03-23 18:24:14",FG868XN,speed
1645,1889,"2022-03-23 18:24:14",FG868XN,rpm
1646,91,"2022-03-23 18:24:14",FG868XN,coolant_temperature
1647,74,"2022-03-23 18:24:14",FG868XN,engine_oil_temperature
1648,110,"2022-03-23 18:24:16",FG868XN,speed
1649,1962,"2022-03-23 18:24:17",FG868XN,rpm
1650,93,"2022-03-23 18:24:17",FG868XN,coolant_temperature
1651,74,"2022-03-23 18:24:17",FG868XN,engine_oil_temperature
1652,114,"2022-03-23 18:24:19",FG868XN,speed
1653,2039,"2022-03-23 18:24:19",FG868XN,rpm
1654,95,"2022-03-23 18:24:20",FG868XN,coolant_temperature
1655,74,"2022-03-23 18:24:20",FG868XN,engine_oil_temperature
1656,117,"2022-03-23 18:24:22",FG868XN,speed
1657,2107,"2022-03-23 18:24:22",FG868XN,rpm
1658,97,"2022-03-23 18:24:22",FG868XN,coolant_temperature
1659,74,"2022-03-23 18:24:23",FG868XN,engine_oil_temperature
1660,114,"2022-03-23 18:24:25",FG868XN,speed
1661,2032,"2022-03-23 18:24:25",FG868XN,rpm
1662,96,"2022-03-23 18:24:25",FG868XN,coolant_temperature
1663,75,"2022-03-23 18:24:26",FG868XN,engine_oil_temperature
1664,109,"2022-03-23 18:24:28",FG868XN,speed
1665,1951,"2022-03-23 18:24:28",FG868XN,rpm
1666,90,"2022-03-23 18:24:28",FG868XN,coolant_temperature
1667,74,"2022-03-23 18:24:29",FG868XN,engine_oil_temperature
1668,110,"2022-03-23 18:24:31",FG868XN,speed
1669,1973,"2022-03-23 18:24:31",FG868XN,rpm
1670,84,"2022-03-23 18:24:31",FG868XN,coolant_temperature
1671,75,"2022-03-23 18:24:32",FG868XN,engine_oil_temperature
1672,112,"2022-03-23 18:24:34",FG868XN,speed
1673,2005,"2022-03-23 18:24:34",FG868XN,rpm
1674,86,"2022-03-23 18:24:34",FG868XN,coolant_temperature
1675,75,"2022-03-23 18:24:34",FG868XN,engine_oil_temperature
1676,113,"2022-03-23 18:24:37",FG868XN,speed
1677,2026,"2022-03-23 18:24:37",FG868XN,rpm
1678,89,"2022-03-23 18:24:37",FG868XN,coolant_temperature
1679,75,"2022-03-23 18:24:37",FG868XN,engine_oil_temperature
1680,113,"2022-03-23 18:24:39",FG868XN,speed
1681,2025,"2022-03-23 18:24:39",FG868XN,rpm
1682,92,"2022-03-23 18:24:40",FG868XN,coolant_temperature
1683,75,"2022-03-23 18:24:40",FG868XN,engine_oil_temperature
1684,112,"2022-03-23 18:24:42",FG868XN,speed
1685,2006,"2022-03-23 18:24:42",FG868XN,rpm
1686,94,"2022-03-23 18:24:42",FG868XN,coolant_temperature
1687,75,"2022-03-23 18:24:43",FG868XN,engine_oil_temperature
1688,111,"2022-03-23 18:24:45",FG868XN,speed
1689,1990,"2022-03-23 18:24:45",FG868XN,rpm
1690,96,"2022-03-23 18:24:45",FG868XN,coolant_temperature
1691,75,"2022-03-23 18:24:46",FG868XN,engine_oil_temperature
1692,111,"2022-03-23 18:24:48",FG868XN,speed
1693,1997,"2022-03-23 18:24:48",FG868XN,rpm
1694,98,"2022-03-23 18:24:48",FG868XN,coolant_temperature
1695,76,"2022-03-23 18:24:49",FG868XN,engine_oil_temperature
1696,112,"2022-03-23 18:24:51",FG868XN,speed
1697,2003,"2022-03-23 18:24:51",FG868XN,rpm
1698,95,"2022-03-23 18:24:51",FG868XN,coolant_temperature
1699,76,"2022-03-23 18:24:52",FG868XN,engine_oil_temperature
1700,110,"2022-03-23 18:24:54",FG868XN,speed
1701,1971,"2022-03-23 18:24:54",FG868XN,rpm
1702,88,"2022-03-23 18:24:54",FG868XN,coolant_temperature
1703,76,"2022-03-23 18:24:54",FG868XN,engine_oil_temperature
1704,106,"2022-03-23 18:24:57",FG868XN,speed
1705,1892,"2022-03-23 18:24:57",FG868XN,rpm
1706,86,"2022-03-23 18:24:57",FG868XN,coolant_temperature
1707,76,"2022-03-23 18:24:57",FG868XN,engine_oil_temperature
1708,105,"2022-03-23 18:24:59",FG868XN,speed
1709,1890,"2022-03-23 18:25:00",FG868XN,rpm
1710,88,"2022-03-23 18:25:00",FG868XN,coolant_temperature
1711,76,"2022-03-23 18:25:00",FG868XN,engine_oil_temperature
1712,105,"2022-03-23 18:25:02",FG868XN,speed
1713,1885,"2022-03-23 18:25:02",FG868XN,rpm
1714,91,"2022-03-23 18:25:03",FG868XN,coolant_temperature
1715,76,"2022-03-23 18:25:03",FG868XN,engine_oil_temperature
1716,99,"2022-03-23 18:25:05",FG868XN,speed
1717,1770,"2022-03-23 18:25:05",FG868XN,rpm
1718,94,"2022-03-23 18:25:05",FG868XN,coolant_temperature
1719,77,"2022-03-23 18:25:06",FG868XN,engine_oil_temperature
1720,96,"2022-03-23 18:25:08",FG868XN,speed
1721,1734,"2022-03-23 18:25:08",FG868XN,rpm
1722,95,"2022-03-23 18:25:08",FG868XN,coolant_temperature
1723,77,"2022-03-23 18:25:09",FG868XN,engine_oil_temperature
1724,95,"2022-03-23 18:25:11",FG868XN,speed
1725,1698,"2022-03-23 18:25:11",FG868XN,rpm
1726,96,"2022-03-23 18:25:11",FG868XN,coolant_temperature
1727,76,"2022-03-23 18:25:12",FG868XN,engine_oil_temperature
1728,93,"2022-03-23 18:25:14",FG868XN,speed
1729,1664,"2022-03-23 18:25:14",FG868XN,rpm
1730,95,"2022-03-23 18:25:14",FG868XN,coolant_temperature
1731,77,"2022-03-23 18:25:15",FG868XN,engine_oil_temperature
1732,95,"2022-03-23 18:25:17",FG868XN,speed
1733,1697,"2022-03-23 18:25:17",FG868XN,rpm
1734,91,"2022-03-23 18:25:17",FG868XN,coolant_temperature
1735,77,"2022-03-23 18:25:17",FG868XN,engine_oil_temperature
1736,95,"2022-03-23 18:25:20",FG868XN,speed
1737,1715,"2022-03-23 18:25:20",FG868XN,rpm
1738,86,"2022-03-23 18:25:20",FG868XN,coolant_temperature
1739,77,"2022-03-23 18:25:20",FG868XN,engine_oil_temperature
1740,97,"2022-03-23 18:25:22",FG868XN,speed
1741,1737,"2022-03-23 18:25:23",FG868XN,rpm
1742,86,"2022-03-23 18:25:23",FG868XN,coolant_temperature
1743,77,"2022-03-23 18:25:23",FG868XN,engine_oil_temperature
1744,99,"2022-03-23 18:25:25",FG868XN,speed
1745,1769,"2022-03-23 18:25:25",FG868XN,rpm
1746,89,"2022-03-23 18:25:26",FG868XN,coolant_temperature
1747,77,"2022-03-23 18:25:26",FG868XN,engine_oil_temperature
1748,101,"2022-03-23 18:25:28",FG868XN,speed
1749,1809,"2022-03-23 18:25:28",FG868XN,rpm
1750,91,"2022-03-23 18:25:28",FG868XN,coolant_temperature
1751,78,"2022-03-23 18:25:29",FG868XN,engine_oil_temperature
1752,103,"2022-03-23 18:25:31",FG868XN,speed
1753,1845,"2022-03-23 18:25:31",FG868XN,rpm
1754,93,"2022-03-23 18:25:31",FG868XN,coolant_temperature
1755,78,"2022-03-23 18:25:32",FG868XN,engine_oil_temperature
1756,105,"2022-03-23 18:25:34",FG868XN,speed
1757,1878,"2022-03-23 18:25:34",FG868XN,rpm
1758,95,"2022-03-23 18:25:34",FG868XN,coolant_temperature
1759,78,"2022-03-23 18:25:35",FG868XN,engine_oil_temperature
1760,107,"2022-03-23 18:25:37",FG868XN,speed
